,lon,lat,AC,CES,CHP,EB,ESS,FC,H2S,LNG,LNGV,PEM,PV,TES,WEC,WT
1579,125.476964,5.444604,295.35708534377835,1470.2549173654972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66819509871333,0.0,255.0,10.234
1580,119.122889,5.451559,164.95660432826492,828.4005845850611,0.0,0.0,0.0,0.0,1.518324631329207e-09,0.0,1.5126715879887347e-09,0.0,40.87006240929776,0.0,139.7399999999747,4.534429714123768
1581,5.292171,5.500303,187.1384606763743,751.128649823817,0.0,0.0,68.12850074911239,10.91204794737992,140.17257546509327,0.0,0.0,2.338429767024898,76.18102511624637,0.0,230.6555095141087,22.571858905986858
1582,5.377921,5.509312,185.8370438362359,735.3842862110273,0.0,0.0,89.2567661192886,9.004457655349785,128.1749186199035,0.0,0.0,1.672674671433052,80.43900379755571,0.0,226.65483669958536,25.064110667878595
1583,5.444094,5.531431,180.6224895656777,721.1475843404901,0.0,0.0,102.28762133404938,7.821237119159255,104.30923759425797,0.0,0.0,0.9681654313700928,84.39870828480862,0.0,224.1942699200222,27.322349792572748
1584,120.778042,5.533949,303.06287242027173,1555.4025689442317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.98021658215268,0.0,255.0,4.163
1585,120.856927,5.539731,304.5478357098817,1553.4406883417216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.41344966076939,0.0,255.0,3.7240877013038585
1586,95.15138,5.621849,297.52480345164173,1405.6675102482295,0.0015789473684285,0.0,0.0,0.0,0.0,0.0053923480041812,0.6406109428967376,0.0,66.47962052767546,0.0,254.999,11.712338110838934
1587,121.046698,5.676481,53.07413811751175,273.2669329424235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.171370394313834,0.0,43.85999999964074,0.498
1588,120.838415,5.686048,305.5689611016215,1597.4799584256448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7147063402084,0.0,255.0,3.7143333333333337
1589,95.075896,5.700676,302.29133904250733,1391.452431929909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.09095501015268,0.0,255.0,13.110454507916092
1590,120.907519,5.726873,307.1441694687251,1608.5995181696128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27288747582645,0.0,255.0,3.3156666666666665
1591,5.217181,5.741563,187.554735607066,754.7221076560179,0.0,0.0,73.01197305292176,9.800575543844795,130.70701570460403,0.0,0.0,2.165851609827844,76.45466666666665,0.0,230.1676230405137,18.26548288078058
1592,117.972845,5.768729,198.76261356142487,969.2975136088776,5.672518454957755e-10,0.0,0.0,0.0,4.686297246719891e-10,0.0,1.5126715879887347e-09,0.0,33.91413708222057,0.0,190.22966666628244,19.311
1593,103.011431,5.781774,139.3141880007979,335.66959980466777,212.5487329312157,0.0,13.96118718242838,25.32525852193432,168.86038544854063,143.36413256122503,566.7966211499088,9.383478081680202,59.86728693992343,0.0,101.1747813223995,64.51137334864784
1594,121.165959,5.813047,312.9566679031422,1632.2619666144462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7554048103244,0.0,255.0,2.632616291289533
1595,95.306261,5.837006,294.89703773046494,1334.1310241663114,0.0,0.0,0.0,0.0004022766235938,0.0067066222457648,0.0,0.0,5.211942203686704e-05,64.0129154086902,0.0,254.99973181558423,11.4052872288654
1596,121.57731,5.954654,254.59178351767773,1316.0305292830883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.98196501674428,0.0,209.1,2.309386054115425
1597,117.628978,5.964138,173.01986649267695,858.6111549434206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.06417525508943,0.0,160.65,10.518666666666666
1598,121.129132,5.975911,316.31020886129534,1681.0681708567038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3114479238105,0.0,255.0,4.071114978432707
1599,117.699677,5.993602,53.16497676856147,266.0247055118243,0.0,9.20889535996422e-06,0.0,0.000584269396249,0.0194626805310047,0.0,0.0,4.463604155138918e-06,10.840522953531291,0.0,48.95961048669975,3.1733333333333333
1600,-124.967012,50.119971,24.419,0.0,684.1489584775812,722.5217571531607,0.0,0.0,0.0,164.1571262592655,1824.397222606884,0.0,89.29633333333334,668.9045987412649,439.7430884527886,107.8075124826762
1601,-125.252737,50.18077,14.038,0.0,718.0664433721266,772.091929629405,0.0,0.0,0.0,169.4853243392472,1914.8438489923376,0.0,87.41366666666666,796.6446452068366,464.7658290598284,101.36433333333332
1602,142.702744,50.334829,0.0,0.0,985.323804595553,743.1037616574334,0.0,78.55521868263885,1637.9064790926905,688.3063077301085,2627.5301455881417,95.3305858447192,385.638,894.0194632771088,0.0,420.638
1603,155.722645,50.372947,0.0,0.0,458.29407898560027,549.8957864224806,0.0,108.29990731682226,2701.5439710568903,185.48278318815588,1222.1175439616009,58.88469885624047,186.73495178549575,1436.5173671879863,12.028728455449516,630.8785251508365
1604,-126.997827,50.644133,0.0,0.0,940.4570368343824,678.2831605421802,0.0,5.438200088660978,72.52746547520987,334.6702721390949,2507.885431558353,1.343750427664376,174.143,908.870369218464,145.66653327422603,332.0883333333333
1605,-1.298564,50.674952,9.201999999432749,0.0,0.0,374.07571068212354,0.0,38.84814471091851,2054.76635539265,0.0,0.0,4.630894052260039,116.01566666666668,1208.038486697685,279.8898871093493,147.2465602417872
1606,156.355594,50.739688,0.0,0.0,329.9226902871952,398.9871081195207,0.0,46.395261579179135,1504.0780377228796,128.51990176391084,879.793840765854,30.57783280602001,116.02833333333332,1254.4684619999994,14.6,442.1629666958808
1607,-0.973534,50.802518,19.42499999943275,0.0,0.0,402.7649661360839,0.0,38.09061122704953,2228.2214646831653,0.0,0.0,5.021815497824621,117.39451373904016,1042.7397484506137,343.0135118177841,99.10937640391606
1608,0.834448,51.396932,15.602999999432749,0.0,0.0,378.21230737812766,0.0,88.88056643867593,4012.292310067535,0.0,0.0,8.173960186235247,87.597,784.4430898681612,341.49168065257663,108.96166666666666
1609,-9.859905,51.63016,0.0,0.0,262.79027699680887,236.60856315590337,0.0,48.84073685303159,375.7832375643698,38.984741751701705,700.7740719914904,12.531745700831353,107.15,282.67825262361345,0.0,302.8602376815947
1610,-10.357863,51.907989,0.0,0.0,0.0,250.22513453789864,0.0,332.99007459585,21056.242001091738,0.0,0.0,74.94275192440391,56.142,333.3739662465641,7.167283602766672,433.46053825086494
1611,-128.200924,52.116192,0.0,0.0,932.9676402408262,889.3971801426798,0.0,23.89882727457084,557.8624257279984,209.70863714868264,2487.91370730887,7.439908036804791,133.18388484971388,1568.9356420630922,121.81044848361948,496.0746666666666
1612,-128.643463,52.480935,0.0,0.0,468.2043185823624,433.28433259734726,0.0,42.99032581856642,1027.2534282297363,82.86270251030183,1248.5448495529663,17.57964413652985,82.92533333333333,647.5189213391646,29.800888503995598,259.9736666666667
1613,174.107297,52.721023,0.0,0.0,291.3682411658885,253.26892137119088,0.0,3.637694198783034,87.34978185713776,95.0203118842814,776.9819764423695,2.4277176290794933,62.562333333333335,568.6547462461012,0.0,286.0022263377099
1614,-131.848731,52.792392,0.0,0.0,362.7045774713949,268.4647218847042,0.0,64.2818839023764,1500.5107686728204,53.43065663761155,967.2122065903868,28.957646639932545,92.89098090149994,299.2772318479547,1.110744065082406,224.2927614762191
1615,4.809017,53.081853,19.72099999943275,0.0,0.0,422.557253481092,0.0,163.3088225207955,4197.707782191461,0.0,0.0,24.103830372016343,35.67645165280301,1351.7157932238636,194.44748034823533,351.703
1616,-9.590516,53.083374,0.0,0.0,225.8846117632189,226.0661046266351,21.129172366865287,62.86717918741949,841.4785059139142,40.9027527390182,602.3589647019172,21.544839951539785,108.9676264250843,259.1508120658154,0.0,297.5573154487703
1617,-9.72206,53.124995,0.0,0.0,264.99137317101014,271.70488919493835,0.0,96.24519548754034,983.3880171198756,35.69111421018306,706.6436617893604,25.355132891345164,104.07804401679542,220.64980179038935,0.0,382.010193425096
1618,4.963325,53.256287,17.47399999943275,0.0,0.0,432.73723184783984,0.0,161.75898483879877,4384.200466756209,0.0,0.0,19.34345008621558,38.60501010710756,1403.859841494672,178.24937968962288,346.74907941538646
1619,-4.625796,53.285552,0.0,0.0,0.0,323.036658796517,0.0,84.17205500849737,3016.0989189062248,0.0,0.0,10.97879280130832,48.49133333333333,716.9798003669098,221.10225732592744,171.55085456072683
1620,-4.361328,53.28763,0.0,0.0,0.0,333.9469747981307,0.0,75.58968253968254,2561.25477555133,0.0,0.0,11.414221218042416,59.56066666666667,730.0693232679839,238.49897074233905,166.821
1621,5.334254,53.399693,17.611999999432747,0.0,0.0,410.6093205349033,0.0,151.3029999994601,4231.573205332707,0.0,0.0,36.019758121796485,46.45133333333334,1153.248637705703,181.4543656311776,393.30389989570415
1622,5.753518,53.451107,2.826,0.0,285.34,345.8316051141058,0.0,21.4413046450484,428.9762220662592,41.50897609090512,760.9066666666666,4.8876156294035855,70.14866666666667,674.8956407639598,51.52646356996773,358.8403949824598
1623,6.716373,53.593063,19.204999999432747,0.0,0.0,432.8300794900172,0.0,82.49142166370075,2675.7214982954947,0.0,0.0,27.628192903136497,78.36871889048729,989.613160017402,264.59021833969086,295.32
1624,-10.213908,53.621388,0.0,0.0,5.672518454957755e-10,148.9711848173392,0.0,186.73399999946008,11390.30047963338,2.594859691342576e-11,1.5126715879887347e-09,51.569896742022806,54.27633333333333,200.81133333329944,0.0,258.6695762797487
1625,-166.894851,53.666354,0.0,0.0,618.2538680054911,665.3950180105794,0.0,183.89495379567776,3789.344277253399,205.2104228306403,1648.6769813479764,76.83745423006496,217.72571212530667,1407.3723816121817,0.4877723289412032,717.7012676808622
1626,6.963422,53.674053,16.63499999943275,0.0,0.0,479.2473765916584,0.0,106.62493912674694,2402.831715225413,0.0,0.0,12.566577985152396,58.25404058180878,881.2927479191155,264.6533223870773,303.5519851958466
1627,-132.171173,53.770784,0.0,0.0,785.8071416168698,620.1292399305864,0.0,55.076640940350885,1285.6358248434542,169.13802744396236,2095.48571097832,33.10764404307089,164.20699999999994,674.4467150049494,53.321572706432775,451.5067003137047
1628,-130.436877,53.774158,0.0,0.0,628.609293224413,651.432819616591,0.0,0.0,0.0,65.50923928829768,1676.291448598435,0.0,34.43610342690739,500.0633034921247,186.47682879361057,253.89819618269564
1629,-9.9963,53.803992,0.0,0.0,0.0,171.23261203686118,0.0,175.31287531558365,9605.1798738499,0.0,0.0,47.450705890955774,48.30733333333333,265.19375001995985,2.0008473657922323,260.1718401820506
1630,-166.384804,53.980609,0.0,0.0,577.5665964365601,673.0716587837129,0.0,147.72326795641945,3544.71301228686,214.74402231417648,1540.1775904974936,88.21873227849441,232.9262029855448,1925.64506731839,0.4058790292399153,711.7166666666667
1631,-165.918562,54.127008,0.0,0.0,243.0325996462501,282.56861443154264,0.0,69.5245526803259,1663.6973474929473,80.13713820265203,648.0869323900002,35.96469823596201,95.593,822.2298509250004,0.0,293.0608857187106
1632,-4.537848,54.228407,0.0,0.0,0.0,295.85724555519914,0.0,233.1592663898217,8922.341658274467,0.0,0.0,24.34123195759626,141.96635033018543,743.3512339180846,83.54620522480076,379.1568127857464
1633,13.397451,54.436568,0.0,0.0,305.92665634648523,373.27829388768566,0.0,88.87511684561551,1481.6964267195303,71.39744714098222,815.8044169239606,25.64295976018433,129.69172700277045,573.346749825556,89.45658876958966,377.3507708058471
1634,8.648745,54.521045,1.732,0.0,314.66601288071246,371.2766999999999,0.0,0.0,0.0,51.39314536835472,839.1093676818999,0.0,97.03317693184545,1006.3431832961672,100.0,332.5296666666666
1635,13.102736,54.547791,0.0,0.0,356.90560690869273,390.5824537308696,0.0,14.112999999999946,235.28724813512585,56.58855635506453,951.7482850898476,3.2705300170046887,114.65133333333333,719.7027784724755,100.0,358.0686666666666
1636,8.597272,54.637761,1.1069999994327482,0.0,0.0,60.07624914048996,0.0,14.858405551044672,333.7395644364487,0.0,0.0,1.9233564302779813,7.236430750288775,106.71719015027048,45.2651821929204,26.650401278445543
1637,8.34262,54.652338,6.488999999432748,0.0,0.0,403.96589484577,0.0,165.62949999999998,4623.513352661463,0.0,0.0,33.830583832864605,22.52,653.2011748488633,270.376890730466,246.45936717541449
1638,8.498995,54.717781,7.360999999432748,0.0,0.0,401.4127967135132,0.0,158.3154999994611,4125.021324157801,0.0,0.0,31.085806749149167,30.80833333333267,656.3866599202157,289.68628953883194,240.76040509577965
1639,-164.096077,54.737382,0.0,0.0,227.31565945384312,282.6001561698759,0.0,23.95961846240727,440.44618740995054,85.33965835698955,606.1750918769151,9.85171059120666,67.25733333333334,550.6139568750007,34.81264038114619,241.95766270422564
1640,11.422427,54.782961,1.9289999999999752,0.0,243.9853705088592,408.3760490274783,0.0,0.0,0.0,32.37161887121633,650.6276546902913,0.0,62.74138275403713,916.2590242000048,93.4945986777224,380.25656690836456
1641,11.934733,54.811942,0.561,0.0,302.04133446837034,393.7981398748167,0.0,0.0,0.0,48.09711731383746,805.443558582321,0.0,112.41266666666502,746.782983935602,100.0,357.5534887497972
1642,10.373462,54.87811,0.665,0.0,273.74850582495174,392.89058159866624,0.0,0.0,0.0,50.81248345448411,729.9960155332046,0.0,79.79100000000238,843.119601558262,100.0,356.5450906651847
1643,10.780675,54.918904,1.615,0.0,264.4653783920646,389.7971999999999,0.0,0.0,0.0,47.06804486396444,705.2410090455058,0.0,102.52666666666688,853.7320627500012,100.0,353.108
1644,12.040944,54.927349,0.0,0.0,303.7753608130046,394.5342967915787,0.0,0.0,0.0,47.0028923502703,810.0676288346792,0.0,114.09300000000002,796.5354745525503,100.0,358.37144087953186
1645,11.416373,54.946941,2.552000000000021,0.0,279.5092503222763,405.3235919792993,0.0,0.0,0.0,37.54256739684372,745.3580008594034,0.0,89.67870858767755,994.0344032141217,71.68280812922492,398.6767385144408
1646,12.31806,54.967755,0.0,0.0,298.2276493573968,387.3402451609365,0.0,13.290500000000035,221.57480134201893,43.958301683707376,795.2737316197248,3.3607203647233,100.05533333333334,706.6085007987101,100.0,354.57895063472245
1647,11.533881,54.974356,1.888,0.0,241.9412263705993,347.7889528817725,0.0,0.0,0.0,32.628261227077154,645.1766036549316,0.0,86.39377670137958,933.568429832764,59.50055663195377,344.1316132366823
1648,-8.529217,54.991948,0.0,0.0,5.672518454957755e-10,146.85734700438235,0.0,145.4066219712333,6590.285328142085,2.3659986267766747e-11,1.5126715879887347e-09,27.63520312145961,48.07039716973601,384.8827636427804,2.280252018817842,219.65318471776112
1649,10.597151,54.99587,1.424,0.0,267.0975427634033,387.4002,0.0,0.0,0.0,47.01244306164157,712.2601140357422,0.0,109.70827745743443,843.0631828133928,100.0,350.4446666666667
1650,166.262058,55.061901,0.0,0.0,473.58279084623257,464.9723507808561,0.0,102.93982366656957,3277.013784156659,145.51522416104598,1262.8874422566205,49.91270419506892,147.92278422228696,968.991905322564,0.0,575.5791588892323
1651,14.910251,55.124368,2.830999999432748,0.0,5.672518454957755e-10,394.9016562988082,0.0,310.7099132334563,10670.28074689617,2.910558032628979e-11,1.5126715879887347e-09,40.75031576065536,77.78366666666666,716.6598711826384,100.0,409.7175128102469
1652,-131.487678,55.126859,0.0,0.0,824.3681278421797,940.9111328700424,0.0,0.0,0.0,269.03225071710585,2198.315007579146,0.0,182.9623333333334,944.13007580942,169.101,483.8836666666666
1653,10.007638,55.142892,0.0,0.0,280.68009641037287,392.6640282713334,0.0,0.0,0.0,41.61636754225931,748.4802570943277,0.0,91.73721324776074,920.6214869146656,71.35136474592612,384.622
1654,-160.403012,55.313069,0.0,0.0,708.0530097027539,926.2429483673728,0.0,9.549111938661794,169.28417775235303,204.78709131230184,1888.141359207344,3.321953837740925,139.66666666666666,3659.2333646625,112.46592537422546,723.2593333333334
1655,10.328873,55.325892,0.0,0.0,303.83471822679337,387.92767289384096,0.0,0.0,0.0,57.24984306470299,810.225915271449,0.0,91.2788321661102,782.9461124991806,100.0,351.0307476598233
1656,-132.789048,55.560451,0.0,0.0,1058.9501350890068,912.7108244667984,0.0,0.0,0.0,353.0171989608699,2823.8670269040185,0.0,127.16,1178.4338559556793,187.93749688929583,418.4122222222223
1657,11.870398,55.568685,1.442,0.0,345.2856990916074,399.3432,0.0,0.0,0.0,55.58261467652097,920.7618642442864,0.0,103.69166666666666,1046.6033429999993,100.0,363.7146666666667
1658,-5.23733,55.57145,0.0,0.0,321.95503930188664,349.23791239936907,0.0,51.09877856279142,989.2488534923724,53.67880880027937,858.5467714716979,15.062803453980097,129.36266666666666,920.9518379579308,9.371324805186353,426.87062920566296
1659,-131.342385,55.589024,0.0,0.0,1537.4269895998784,1062.017773515936,0.0,35.73850000000004,697.2533324662664,687.2309182256018,4099.805305599675,26.963466666666672,278.713,1501.3515345919825,0.0,449.8858518905064
1660,12.597652,55.615829,1.508,0.0,367.3251233494184,409.32292948876113,0.0,0.0,0.0,39.236509966575184,979.5336622651158,0.0,75.70424946639886,1074.4811424405889,84.65692165417902,390.1463333333333
1661,12.762608,55.638186,3.874999999432748,0.0,0.0,131.88840950298882,0.0,35.40617343753751,1551.3638261851518,0.0,0.0,2.1471224951630274,22.340236880099635,302.66655868202366,100.0,55.18658034413768
1662,-5.744369,55.685344,0.0,0.0,0.0,92.4722539664522,0.0,66.61011245381448,3228.1908939722016,0.0,0.0,17.584529865287507,32.32072777104789,251.91788246310657,17.975925030430396,111.87168615243334
1663,10.295499,55.759933,0.0,0.0,283.676748443294,394.5691829582772,0.0,0.0,0.0,53.700683065233136,756.4713291821174,0.0,80.67850441296866,1086.799756712143,115.1970352035214,343.2131680834533
1664,-6.245631,55.760354,0.0,0.0,0.0,359.1722255413014,0.0,250.93702628370707,11647.735947881594,0.0,0.0,44.65205133719496,110.35349806579582,864.4462035963033,72.75798247716935,424.9875730783863
1665,-4.920045,55.766969,0.0,0.0,377.8005152924202,369.9741259412993,0.0,51.79941086319421,957.9718616735717,80.51019572573853,1007.4680407797872,15.853653752355328,134.65833333333333,806.4633415556525,15.481726091203855,450.89942934744346
1666,11.81555,55.77614,0.0,0.0,321.54192043620685,399.0541830252422,0.0,0.0,0.0,46.21796327333267,857.4451211632186,0.0,106.72243864637689,1071.5451759731743,100.0,363.3935366947138
1667,-5.099019,55.830332,0.0,0.0,360.26180907545086,373.45264666488725,0.0,39.83473602890013,796.9736381051127,57.53059336678811,960.6981575345358,11.614876977407446,139.49579899390412,1002.7307050335412,1.141376986829147,448.3246044181383
1668,10.586545,55.855711,0.0,0.0,304.848624444832,390.4131,0.0,0.0,0.0,40.57065656019788,812.9296651862186,0.0,115.06733333333337,929.9467746496244,61.25266666666664,392.53966666666673
1669,11.140714,55.888771,7.604999999432748,0.0,0.0,437.7760372615082,0.0,189.3659999994601,12338.471402754734,0.0,0.0,15.599608298585366,122.76633333333332,1001.8309687090716,191.08069814682077,334.83663140550624
1670,-6.204375,56.075824,0.0,0.0,0.0,328.9294466908807,0.0,221.79345354046788,10680.77616798562,0.0,0.0,69.21375030152895,49.986,916.4209850588286,54.22203097266146,414.1723198937579
1671,-79.410152,56.171255,0.0,0.0,1769.5377279826394,1380.594521133695,0.0,0.0,0.0,963.8126238068324,4718.767274620372,0.0,464.6956666666667,1912.0228657697623,160.31230201681535,789.8876666666666
1672,-5.639562,56.23223,0.0,0.0,0.0,176.4862458224791,0.0,126.24149092930725,7803.228520776867,0.0,0.0,53.0230475569363,60.526571631480806,463.6739518898236,38.34338646341747,239.9618286912842
1673,-5.544228,56.396708,0.0,0.0,0.0,103.82400000032332,0.0,75.00278571373563,8667.72794658506,3.7759778949581257e-11,1.5126715879887347e-09,34.85525349213297,37.23500000000001,226.61101769950997,22.59638251489367,150.5293333333333
1674,-6.026283,56.447601,0.0,0.0,331.3902492420013,356.65581715614223,0.0,50.47053602747138,996.9882474526872,60.124145930163415,883.7073313120035,18.1637251599152,139.7216496721449,798.8385553137404,0.0,438.98889773451833
1675,-6.885431,56.500406,0.0,0.0,0.0,341.32855308607583,0.0,323.9430745120135,15194.41235617692,0.0,0.0,122.8134738266959,38.43928365829838,619.9822123450598,0.0,552.7707901564285
1676,-5.515735,56.510577,0.0,0.0,178.52505781532074,176.60938321161763,0.0,31.13741615412007,572.3405133204302,49.15312083720654,476.0668208408553,15.796007905050688,77.49253937025088,341.4019005637385,2.4395165270023917,225.2976578942507
1677,-6.560596,56.628711,0.0,0.0,0.0,359.1894313983113,0.0,330.273,17834.13552732222,0.0,0.0,101.32880758571378,48.55143664366566,760.812211692667,0.0,545.7603777021288
1678,-132.803742,56.637369,0.0,0.0,978.303445522431,1145.4861463463253,0.0,0.0,0.0,89.72577754031997,2608.8091880598163,0.0,82.05300000000001,934.506403559544,611.7353614291026,144.0401330157315
1679,11.571392,56.711898,5.692,0.0,0.0,398.4054711559784,0.0,167.61549999946115,9557.142163340945,0.0,0.0,14.359856215873426,82.20666666666666,797.9027345179649,234.68729954368047,245.93526645502632
1680,16.677718,56.745956,0.0,0.0,319.66395450894413,400.16330479226,0.0,29.179743216503,456.34523451298656,75.68303214281428,852.4372120238511,7.40577424624359,120.694,1165.2826863836274,29.174666666666656,444.7084453547601
1681,-133.430832,56.783002,0.0,0.0,902.4326727106798,956.659548883803,0.0,0.0,0.0,82.01538124839367,2406.487127228479,0.0,90.2905547999061,724.5304056571987,516.8623190797326,161.062
1682,-6.15452,56.903744,0.0,0.0,0.0,167.04133691044473,0.0,118.28326529172855,6819.914153816045,0.0,0.0,32.18653994020547,17.9,496.25658710746586,19.94861936913192,213.68604101181535
1683,-7.537184,56.929286,0.0,0.0,5.672518454957755e-10,44.34149504079696,0.0,43.26949999950591,1730.7435437411582,1.5013662057477646e-11,1.5126715879887347e-09,13.447704568716272,3.9953333333027743,106.44473881345978,0.0,68.67795853367147
1684,-135.046422,56.956515,0.0,0.0,851.4330182925949,851.9141732542453,0.0,0.0,0.0,147.12066124701994,2270.488048780253,0.0,120.41504886152552,1151.076623864957,373.9160327781292,381.1956666666667
1685,-7.466944,56.986007,0.0,0.0,0.0,341.4304956252124,0.0,331.4874999994611,13498.78159331329,0.0,0.0,103.86168176418504,31.800333333332688,805.7496113145278,0.0,529.1943195662192
1686,-6.540648,57.056273,0.0,0.0,5.672518454957755e-10,62.95442900400572,0.0,58.548197103176086,3225.074418802972,3.0027324114955285e-11,1.5126715879887347e-09,14.963306432179532,6.4830000000000005,162.0635615530885,1.323868597523344,92.13349859990382
1687,-170.266853,57.180684,0.0,0.0,206.1056738460656,190.0616124843409,0.0,46.34521816755082,931.6233103951892,51.96367492530933,549.6151302561749,17.266952610805404,40.29966666666667,457.4481603526236,0.1985905774665544,203.03233333333333
1688,9.651567,57.196953,3.228999999432748,0.0,0.0,398.6678234595134,0.0,155.14549999946007,7103.776793229851,0.0,0.0,14.39966772635312,42.79633333333334,483.7969634805149,323.15316627926364,211.42492406903347
1689,-7.329067,57.25025,0.0,0.0,0.0,343.3047208734695,0.0,317.66196395796186,15312.502518178837,0.0,0.0,66.4510077929311,37.38766666666667,830.2232523887695,2.042357360999425,484.5134496002152
1690,11.022993,57.275732,3.410431415708904,7.595661939311017,0.0,402.7417038857122,0.0,138.39102818041528,5985.20350761378,0.0,1.5155819710344083e-09,13.396251201512888,58.608,839.6702825484795,275.08582262714714,209.1502734696204
1691,-6.246617,57.361423,0.0,0.0,0.0,403.360431523574,0.0,344.4332707198012,19524.32325761871,0.0,0.0,126.97475445268527,83.914,1039.752232716171,16.281819519772586,610.61488079414
1692,-6.038291,57.405909,0.0,0.0,0.0,229.32117334337715,0.0,177.87263155756318,11535.56122637972,0.0,0.0,83.22615702839659,79.12566666666667,817.7419475649909,12.678071249817195,360.53333333333336
1693,-153.549524,57.432309,0.0,0.0,1238.7003655519395,1081.5595968493533,0.0,0.0,0.0,489.7378765768679,3303.200974805173,0.0,175.3159999999989,1576.3631220000027,193.79876498305293,656.534000000003
1694,-7.306881,57.443899,0.0,0.0,0.0,349.7480051612383,0.0,342.4864999994601,14629.462766823088,0.0,0.0,92.37414819609788,21.8670000000007,793.1222991689147,0.0,524.0765798683613
1695,18.510063,57.48705,0.0,0.0,308.29063283891475,381.58499947514406,0.0,44.64298536622084,744.2730231244134,68.24714148424033,822.108354237106,13.55511836642303,135.93433333333334,721.2107280085443,75.90123070818885,385.0259999999999
1696,-7.244844,57.492425,0.0,0.0,0.0,189.38656070474235,0.0,187.217,8114.3351219513825,1.5014536992255683e-11,1.5126715879887347e-09,49.31893792855572,10.277666666666669,422.87913573245066,0.0,282.87818430449346
1697,-7.286643,57.599686,0.0,0.0,0.0,343.5103902448003,0.0,354.6595179885114,15029.79120825225,0.0,0.0,82.72290681833019,18.029333333333334,749.1149576557672,0.0,505.0818449056453
1698,-134.383818,57.684078,0.0,0.0,166.18012913885258,189.2876299248281,0.0,0.0,0.0,31.78007610724997,443.1470110369403,0.0,20.634,173.2948755492819,105.57640880959288,38.278
1699,-7.18393,57.720953,0.0,0.0,0.0,238.95047239054364,0.0,240.14310899946457,10257.72140058932,0.0,0.0,57.64663527386143,12.580999999999998,595.1635424836986,0.0,351.31881897032974
1700,-136.283729,57.749726,0.0,0.0,658.5041976092158,823.4581671610151,0.0,0.0,0.0,124.92977575191009,1756.0111936245758,0.0,39.777,1247.685075225,328.41206601491683,418.33479456704106
1701,23.243504,57.801316,5.689999999432748,0.0,0.0,124.13675614948068,0.0,121.12808004483598,8001.595186510107,0.0,0.0,27.16136007885402,15.25680948891914,219.4481232627896,3.846153846153833,173.115275307033
1702,-135.653588,57.845813,0.0,0.0,769.3568634686349,990.4773076140514,0.0,0.0,0.0,155.6058707098117,2051.6183025830264,0.0,64.27842680694494,1464.2409524250045,475.0593509708328,340.1503426062134
1703,-152.422699,57.923132,0.0,0.0,154.39526665801492,150.64041304837005,0.0,0.0,0.0,44.87242191746798,411.7207110880397,0.0,21.366666666666664,297.0301160624983,20.22112339255727,112.986
1704,19.165122,57.936173,0.0,0.0,0.0,377.0081946988663,0.0,305.88202196690304,13061.176111370436,0.0,0.0,95.67147137907304,168.2613712809536,626.4175598045465,100.0,453.31
1705,23.985236,58.12936,0.0,0.0,499.2267094388919,445.17198875299033,0.0,51.76343446116132,862.9827852610817,90.86947523090612,1331.2712251703786,15.892898886230787,139.764,732.0580384125047,0.0,534.5016666666667
1706,-6.657756,58.132921,0.0,0.0,0.0,352.4935967448856,0.0,347.47952320620425,14743.446537270434,0.0,0.0,122.36956479852137,62.59164438380269,1216.4057577284168,5.2193178621705485,564.6215079365542
1707,-6.842651,58.230371,0.0,0.0,0.0,216.8307391665641,0.0,212.004817025042,8150.369256391894,0.0,0.0,74.57868180240811,50.11905641132325,767.9170278308088,3.889455316279399,346.4663957710553
1708,19.246735,58.365643,0.0,0.0,0.0,47.73315322680613,0.0,36.67199999946007,1365.5616596022903,0.0,0.0,12.589977204142803,19.471194834183724,74.71639999996212,12.831200190222573,58.50310823327019
1709,21.862756,58.382116,2.438999999432748,0.0,0.0,71.57335617914477,0.0,58.81649999946112,3353.549969877576,0.0,0.0,12.20686166129267,24.049156211307466,161.68092270307807,21.201994452724318,76.82253393369311
1710,22.547887,58.394331,0.0,0.0,503.14558099516296,430.04114083898986,0.0,25.7316514478108,862.3834876572093,114.49198597833816,1341.7215493204349,13.080141476453516,142.24354477056,709.5529477296548,0.0,514.1736666666667
1711,-2.953947,58.791598,0.0,0.0,0.0,379.73831955035126,0.0,376.2033873407345,15930.06116684652,0.0,0.0,57.40293148600287,19.987666666666662,909.0047082849968,5.858321375708997,507.82680914849095
1712,-3.109605,58.829539,0.0,0.0,5.672518454957755e-10,402.6493073499988,0.0,374.2375112971777,19126.68348567812,6.827334806743247e-12,1.5126715879887347e-09,64.98043791139956,78.22808843704956,1099.1995337876258,3.469069418730835,548.6136666666666
