lat,lon,population,original_population,renewable_cost,storage_cost,electrical_storage_cost,thermal_storage_cost,lng_cost,other_equipment_cost,discard_cost,load_shedding_cost,renewable_cost_per_capita,storage_cost_per_capita,electrical_storage_cost_per_capita,thermal_storage_cost_per_capita,lng_cost_per_capita,other_equipment_cost_per_capita,discard_cost_per_capita,load_shedding_cost_per_capita,renewable_investment,renewable_om,storage_investment,storage_om,electrical_storage_investment,electrical_storage_om,thermal_storage_investment,thermal_storage_om,other_investment,other_om,lng_investment,lng_om,lng_purchase,IPCC_Region_Name,IPCC_Region_Code,Continent
-1.180866,129.708833,62,62,26232.88923913641,5195.86808883029,0.0,5195.86808883029,0.0,578.0592741221727,0.0,0.0,423.1111167602647,83.80432401339176,0.0,83.80432401339176,0.0,9.323536679389882,0.0,0.0,16483.266588262297,9749.622650874113,3999.611956930845,1196.2561318994444,0.0,0.0,3999.611956930845,1196.2561318994444,462.72720013598723,115.33207398618546,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.190005,129.849201,432,432,183006.77932294487,36338.42272453364,0.0,36338.42272453364,0.0,4033.128086909262,0.0,0.0,423.6268039882983,84.11671926975379,0.0,84.11671926975379,0.0,9.335944645623291,0.0,0.0,115017.294636931,67989.48468601388,27972.147779789302,8366.274944744335,0.0,0.0,27972.147779789302,8366.274944744335,3228.4545045650534,804.6735823442087,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.208336,136.597153,500,1981,209823.07906076824,37498.0954685257,0.0,37498.0954685257,0.0,4321.138988496911,0.0,0.0,419.6461581215365,74.99619093705141,0.0,74.99619093705141,0.0,8.642277976993823,0.0,0.0,131280.90501173085,78542.1740490374,28864.82651868347,8633.268949842233,0.0,0.0,28864.82651868347,8633.268949842233,3459.0026231860647,862.1363653108467,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.221514,123.302272,500,3743,211062.9033949058,38767.26873852828,0.0,38767.26873852828,0.0,4315.720163150527,0.0,0.0,422.1258067898116,77.53453747705656,0.0,77.53453747705656,0.0,8.631440326301053,0.0,0.0,132229.81272437045,78833.09067053536,29841.7952367754,8925.473501752873,0.0,0.0,29841.7952367754,8925.473501752873,3454.6649401960876,861.0552229544396,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.234445,127.581801,500,2080,212682.61596475053,42761.51565554,0.0,42761.51565554,0.0,4757.561391389636,0.0,0.0,425.3652319295011,85.52303131108,0.0,85.52303131108,0.0,9.515122782779272,0.0,0.0,133837.94515819952,78844.670806551,32916.43790573713,9845.077749802866,0.0,0.0,32916.43790573713,9845.077749802866,3808.3517740561697,949.2096173334664,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.293603,-90.435291,157,157,53110.15262463513,4596.682215293988,209.88646530212628,4386.795749991861,0.0,990.9342703899788,0.1011505955220498,0.5999999997907679,338.281226908504,29.278230670662342,1.336856466892524,27.941374203769815,0.0,6.311683250891584,0.0006442713090576421,0.0038216560496227253,34392.029380223634,18718.12324441149,3531.391177113235,1065.2910381807526,154.57705590817633,55.30940939394994,3376.8141212050587,1009.9816287868026,793.2270287370949,197.7072416528839,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.298268,-44.910906,406,406,130447.7763635318,22933.196777930763,9937.146912959011,12996.049864971752,0.0,2214.7431242008493,13.051383208049728,1925.5500000000095,321.299941782098,56.48570634958316,24.475731312706923,32.009975036876234,0.0,5.4550323256178554,0.032146264059235784,4.742733990147807,83936.46799741243,46511.308366119374,17316.405315787422,5616.791462143342,7312.464579772272,2624.682333186739,10003.940736015149,2992.109128956603,1772.8664356058616,441.8766885949875,0.0,0.0,0.0,N.E.South-America,NES,SOUTH-AMERICA
-1.337415,-44.972722,145,145,46518.918352775414,8292.55690729301,4044.755360575353,4247.801546717657,0.0,787.6785040230989,6.513653328369228,473.0499999971617,320.82012657086494,57.19004763650352,27.894864555692088,29.29518308081143,0.0,5.432265544986889,0.04492174709220158,3.2624137930838737,29985.492907622516,16533.425445152898,6241.8635788063075,2050.6933284867027,2972.0427199118653,1072.7126406634875,3269.8208588944417,977.9806878232154,630.5240398182395,157.15446420485927,0.0,0.0,0.0,N.E.South-America,NES,SOUTH-AMERICA
-1.375106,98.928164,500,31179,215082.39332776403,41863.37511952556,0.0,41863.37511952556,0.0,5031.872701507593,0.0,0.0,430.1647866555281,83.72675023905113,0.0,83.72675023905113,0.0,10.063745403015186,0.0,0.0,135806.62655932474,79275.7667684393,32225.078239665178,9638.29687986038,0.0,0.0,32225.078239665178,9638.29687986038,4027.9335888956107,1003.9391126119821,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.386989,131.321863,105,105,44913.280791322686,8854.122066057413,0.0,8854.122066057413,0.0,968.9469310715931,0.0,0.0,427.7455313459303,84.32497205768965,0.0,84.32497205768965,0.0,9.228066010205648,0.0,0.0,28256.447701885587,16656.833089437096,6815.618079230484,2038.5039868269282,0.0,0.0,6815.618079230484,2038.5039868269282,775.6265154226301,193.3204156489631,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.40677,127.341816,258,258,109337.45348204,21435.314824015455,0.0,21435.314824015455,0.0,2402.157436414019,0.0,0.0,423.78857938775195,83.08261559695913,0.0,83.08261559695913,0.0,9.310687738038833,0.0,0.0,68714.58115934109,40622.8723226989,16500.21517193861,4935.099652076847,0.0,0.0,16500.21517193861,4935.099652076847,1922.8885939520023,479.26884246201655,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.430651,149.619462,500,5731,210401.1893471055,41008.77089729378,0.0,41008.77089729378,0.0,4518.952073202578,0.0,0.0,420.80237869421103,82.01754179458757,0.0,82.01754179458757,0.0,9.037904146405156,0.0,0.0,131775.3992914233,78625.79005568221,31567.231426150083,9441.539471143704,0.0,0.0,31567.231426150083,9441.539471143704,3617.34883253478,901.603240667798,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.487699,131.668358,500,613,210806.95410465763,40745.35205869875,0.0,40745.35205869875,0.0,4276.586084785153,0.0,0.0,421.61390820931524,81.4907041173975,0.0,81.4907041173975,0.0,8.553172169570306,0.0,0.0,131946.32698977896,78860.62711487869,31364.46008582479,9380.891972873962,0.0,0.0,31364.46008582479,9380.891972873962,3423.3387365997332,853.2473481854197,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.561055,127.739238,500,7909,213136.2168763539,43473.167839445836,0.0,43473.167839445836,0.0,4814.723446237625,0.0,0.0,426.2724337527078,86.94633567889167,0.0,86.94633567889167,0.0,9.629446892475249,0.0,0.0,134221.9107807005,78914.30609565337,33464.24484295415,10008.92299649169,0.0,0.0,33464.24484295415,10008.92299649169,3854.109084383898,960.614361853727,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.605206,138.727496,86,86,35944.08553865636,6356.881668912254,0.0,6356.881668912254,0.0,738.8517096769332,0.0,0.0,417.9544830076321,73.91722870828202,0.0,73.91722870828202,0.0,8.591298949731781,0.0,0.0,22473.00976365922,13471.075774997142,4893.322828274443,1463.5588406378115,0.0,0.0,4893.322828274443,1463.5588406378115,591.4389721602095,147.4127375167237,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.60801,108.892022,421,421,171064.89110109344,42077.69892779409,11440.311635692444,30637.387292101645,0.0,3776.0653324940263,86.95476917166751,82.39994000010711,406.3299076035474,99.94702833205247,27.17413690188229,72.77289143017018,0.0,8.969276324213839,0.20654339470704872,0.19572432304063447,108059.26520487877,63005.62589621467,32031.05008973901,10046.64883805508,8447.375822481594,2992.93581321085,23583.674267257415,7053.71302484423,3022.6798825932124,753.3854499008139,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.624445,123.539174,500,24457,210219.1569744689,38346.885280121154,0.0,38346.885280121154,0.0,4413.289059587954,0.0,0.0,420.43831394893783,76.69377056024231,0.0,76.69377056024231,0.0,8.82657811917591,0.0,0.0,131618.6480859783,78600.50888849063,29518.19758610456,8828.687694016591,0.0,0.0,29518.19758610456,8828.687694016591,3532.767280717151,880.5217788708032,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.632993,128.33247,75,75,31877.847118954396,6292.87504365675,0.0,6292.87504365675,0.0,703.4663206173021,0.0,0.0,425.0379615860586,83.90500058209,0.0,83.90500058209,0.0,9.379550941564029,0.0,0.0,20047.923510683104,11829.923608271292,4844.052589053967,1448.8224546027832,0.0,0.0,4844.052589053967,1448.8224546027832,563.1135343750437,140.3527862422584,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.663443,149.975686,500,2416,210333.63764899765,41033.560882418235,0.0,41033.560882418235,0.0,4511.72587914835,0.0,0.0,420.66727529799533,82.06712176483647,0.0,82.06712176483647,0.0,9.0234517582967,0.0,0.0,131719.50204692033,78614.13560207734,31586.313958504787,9447.246923913448,0.0,0.0,31586.313958504787,9447.246923913448,3611.5643798116057,900.1614993367443,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.667409,149.926493,500,2416,210318.96535223827,41040.2352749291,0.0,41040.2352749291,0.0,4510.704271863641,0.0,0.0,420.63793070447656,82.0804705498582,0.0,82.0804705498582,0.0,9.021408543727283,0.0,0.0,131711.30878099552,78607.65657124274,31591.451690955902,9448.783583973196,0.0,0.0,31591.451690955902,9448.783583973196,3610.7465995256484,899.9576723379928,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.712654,108.731336,80,80,33617.980880445626,5808.615816854911,0.0,5808.615816854911,0.0,717.8444589193492,0.0,0.0,420.2247610055703,72.60769771068638,0.0,72.60769771068638,0.0,8.973055736491865,0.0,0.0,21054.3282805164,12563.652599929224,4471.285428560724,1337.3303882941875,0.0,0.0,4471.285428560724,1337.3303882941875,574.62300403934,143.22145488000925,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.732869,123.330573,500,1109,210956.87577420415,38722.477012393676,0.0,38722.477012393676,0.0,4420.836741682178,0.0,0.0,421.9137515484083,77.44495402478735,0.0,77.44495402478735,0.0,8.841673483364357,0.0,0.0,132180.03349018804,78776.84228401611,29807.316008212103,8915.16100418157,0.0,0.0,29807.316008212103,8915.16100418157,3538.809079472617,882.0276622095614,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.737918,142.850367,370,370,155790.06655620306,29426.148283959363,0.0,29426.148283959363,0.0,3352.4358207179534,0.0,0.0,421.05423393568395,79.53013049718747,0.0,79.53013049718747,0.0,9.060637353291765,0.0,0.0,97579.68614033684,58210.38041586621,22651.301478563786,6774.846805395576,0.0,0.0,22651.301478563786,6774.846805395576,2683.5712363790394,668.8645843389139,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.752036,136.204587,500,73772,208607.31672325346,38747.26300601629,0.0,38747.26300601629,0.0,4231.62853479443,0.0,0.0,417.2146334465069,77.49452601203258,0.0,77.49452601203258,0.0,8.463257069588861,0.0,0.0,130376.00939131615,78231.3073319373,29826.39546803722,8920.867537979073,0.0,0.0,29826.39546803722,8920.867537979073,3387.350937141327,844.2775976531036,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.765931,137.328005,500,1519,207316.2972997554,35175.05939948031,0.0,35175.05939948031,0.0,4045.423898433156,0.0,0.0,414.63259459951075,70.35011879896062,0.0,70.35011879896062,0.0,8.090847796866312,0.0,0.0,129252.48778262157,78063.80951713384,27076.62815042442,8098.43124905589,0.0,0.0,27076.62815042442,8098.43124905589,3238.297104960128,807.1267934730283,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.809053,137.303241,137,137,56747.942782723454,9534.496823204372,0.0,9534.496823204372,0.0,1110.076214422443,0.0,0.0,414.21856045783545,69.59486732265965,0.0,69.59486732265965,0.0,8.102746090674765,0.0,0.0,35365.6728087236,21382.269973999857,7339.348660406865,2195.1481627975068,0.0,0.0,7339.348660406865,2195.1481627975068,888.5982487129692,221.47796570947378,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.816952,124.748042,500,11883,211530.37076683855,41385.20741901893,0.0,41385.20741901893,0.0,4631.225494245856,0.0,0.0,423.0607415336771,82.77041483803787,0.0,82.77041483803787,0.0,9.262450988491711,0.0,0.0,132879.46278715666,78650.9079796819,31857.00013997751,9528.207279041417,0.0,0.0,31857.00013997751,9528.207279041417,3707.221909734238,924.0035845116176,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.82258,126.430905,79,79,33370.601078809574,6514.573836567692,0.0,6514.573836567692,0.0,730.1714102265026,0.0,0.0,422.4126718836655,82.46295995655306,0.0,82.46295995655306,0.0,9.242676078816489,0.0,0.0,20955.811494862188,12414.789583947384,5014.709181524034,1499.8646550436579,0.0,0.0,5014.709181524034,1499.8646550436579,584.490531332685,145.68087889381763,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.8391,134.184508,438,438,179823.55732311678,30084.84096642171,0.0,30084.84096642171,0.0,3476.4908837691446,0.0,0.0,410.5560669477552,68.68685152151076,0.0,68.68685152151076,0.0,7.937193798559691,0.0,0.0,111776.4028244275,68047.15449868928,23158.341896772778,6926.499069648933,0.0,0.0,23158.341896772778,6926.499069648933,2782.8753295026086,693.615554266536,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.840475,137.128927,500,1003,207929.48115121073,35638.75957643225,0.0,35638.75957643225,0.0,4198.552700905808,0.0,0.0,415.85896230242145,71.2775191528645,0.0,71.2775191528645,0.0,8.397105401811615,0.0,0.0,129777.99418262263,78151.4869685881,27433.569616308603,8205.189960123646,0.0,0.0,27433.569616308603,8205.189960123646,3360.8742613182685,837.6784395875395,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.842022,123.097006,500,929,211543.33450294635,37879.33957638442,0.0,37879.33957638442,0.0,4410.69740316919,0.0,0.0,423.0866690058927,75.75867915276883,0.0,75.75867915276883,0.0,8.821394806338379,0.0,0.0,132535.68839372924,79007.6461092171,29158.295957520673,8721.043618863747,0.0,0.0,29158.295957520673,8721.043618863747,3530.692701219762,880.0047019494275,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.84642,137.174228,332,332,137940.04537481937,23369.012463578034,0.0,23369.012463578034,0.0,2756.202919037306,0.0,0.0,415.48206438198605,70.38859175776516,0.0,70.38859175776516,0.0,8.301816021196705,0.0,0.0,86051.24712570844,51888.798249110936,17988.7133531972,5380.2991103808345,0.0,0.0,17988.7133531972,5380.2991103808345,2206.2963381558316,549.9065808814743,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.846495,137.011865,156,156,65040.33559804989,11388.22915654769,0.0,11388.22915654769,0.0,1342.7023984153027,0.0,0.0,416.9252281926275,73.00146895222878,0.0,73.00146895222878,0.0,8.607066656508351,0.0,0.0,40642.93810665418,24397.39749139571,8766.292123680652,2621.9370328670375,0.0,0.0,8766.292123680652,2621.9370328670375,1074.811787040502,267.8906113748007,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.85265,124.01352,265,265,112089.25322680321,22223.92726581279,0.0,22223.92726581279,0.0,2467.4649712747723,0.0,0.0,422.97831406340833,83.86387647476523,0.0,83.86387647476523,0.0,9.311188570848197,0.0,0.0,70395.4617341822,41693.791492621,17107.263637695003,5116.663628117784,0.0,0.0,17107.263637695003,5116.663628117784,1975.1662307043762,492.29874057039615,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.859624,125.776664,500,5915,210734.23988622142,40676.07760686097,0.0,40676.07760686097,0.0,4580.210723107688,0.0,0.0,421.46847977244283,81.35215521372194,0.0,81.35215521372194,0.0,9.160421446215375,0.0,0.0,132235.6558885837,78498.58399763772,31311.134843316064,9364.942763544906,0.0,0.0,31311.134843316064,9364.942763544906,3666.385401661273,913.8253214464153,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.878304,130.131232,500,28113,212221.49488160992,42916.44681067885,0.0,42916.44681067885,0.0,4666.893972911144,0.0,0.0,424.4429897632198,85.8328936213577,0.0,85.8328936213577,0.0,9.333787945822289,0.0,0.0,133393.3266777575,78828.16820385242,33035.69892045122,9880.747890227627,0.0,0.0,33035.69892045122,9880.747890227627,3735.7739562193724,931.120016691772,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.883737,131.953057,202,202,84334.9271512255,14920.027310665544,0.0,14920.027310665544,1.1632778101351646,1907.4944930186882,8.421052631499488e-05,0.0,417.49963936250253,73.86152133992843,0.0,73.86152133992843,0.005758801040273092,9.44304204464697,4.168837936385885e-07,0.0,52708.85090543027,31626.07624579524,11484.956625006764,3435.0706856587794,0.0,0.0,11484.956625006764,3435.0706856587794,1499.3064261769218,408.18806684176644,0.1554224095306835,0.0387381351903154,0.9691172654141657,S.E.Asia,SEA,ASIA
-1.907329,137.202746,500,518,207397.19786421486,34399.94296163439,0.0,34399.94296163439,0.0,4105.802369914134,0.0,0.0,414.7943957284297,68.79988592326879,0.0,68.79988592326879,0.0,8.211604739828267,0.0,0.0,129301.35823783302,78095.83962638184,26479.968473962137,7919.974487672253,0.0,0.0,26479.968473962137,7919.974487672253,3286.6291053407303,819.1732645734041,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.911634,136.285258,474,474,198381.7627356844,37125.371957041796,0.0,37125.371957041796,0.0,4089.9441354630553,0.0,0.0,418.5269256027097,78.32356952962404,0.0,78.32356952962404,0.0,8.628574125449484,0.0,0.0,124118.92782082873,74262.83491485566,28577.915960587317,8547.455996454479,0.0,0.0,28577.915960587317,8547.455996454479,3273.9348423902893,816.009293072766,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.931203,136.347495,500,1153,209188.30748865902,38796.94839197605,0.0,38796.94839197605,0.0,4301.013236669973,0.0,0.0,418.376614977318,77.5938967839521,0.0,77.5938967839521,0.0,8.602026473339945,0.0,0.0,130825.62833242788,78362.67915623114,29864.64167836665,8932.306713609401,0.0,0.0,29864.64167836665,8932.306713609401,3442.892280855422,858.1209558145508,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.936403,123.719507,500,831,210862.57188094384,40772.355135636404,0.0,40772.355135636404,0.0,4582.114691367421,0.0,0.0,421.7251437618877,81.5447102712728,0.0,81.5447102712728,0.0,9.164229382734842,0.0,0.0,132256.65827802746,78605.91360291636,31385.24618499962,9387.108950636786,0.0,0.0,31385.24618499962,9387.108950636786,3667.90949779019,914.2051935772313,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.957625,123.813532,500,3229,211169.65755678373,41408.14598214888,0.0,41408.14598214888,0.0,4618.464921544839,0.0,0.0,422.33931511356747,82.81629196429776,0.0,82.81629196429776,0.0,9.236929843089678,0.0,0.0,132535.9830409751,78633.67451580864,31874.657507293403,9533.488474855483,0.0,0.0,31874.657507293403,9533.488474855483,3697.0072754529356,921.4576460919034,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-10.116752,142.14556,500,1328,46030.957285938566,20032.889524207494,7196.3397255858135,12836.54979862168,138444.86915461684,118715.98575323567,13685.917328841608,43.85000000001469,92.06191457187714,40.06577904841499,14.392679451171627,25.673099597243358,276.8897383092337,237.43197150647134,27.371834657683216,0.08770000000002938,33666.280089578744,12364.677196359818,15305.007372976013,4727.882151231479,5423.844652414415,1772.4950731713986,9881.162720561599,2955.3870780600805,82758.94315811904,35957.04259511663,5831.943373392874,1453.5781005000847,131159.34768072388,N.Australia,NAU,OCEANIA
-10.182985,142.265227,500,1545,45759.8533467666,19984.742147201527,7095.406373328255,12889.335773873272,138387.3176302569,118603.10820588873,13550.921334971634,164.4000000000008,91.5197066935332,39.96948429440305,14.190812746656508,25.778671547746544,276.77463526051383,237.20621641177746,27.101842669943267,0.3288000000000016,33496.79389465207,12263.059452114527,15224.130958997677,4760.611188203849,5302.335294303339,1793.0710790249154,9921.795664694338,2967.540109178934,82682.10737620012,35921.00082968861,5823.250038591619,1451.4113371626577,131112.65625450262,N.Australia,NAU,OCEANIA
-10.25362,161.735322,500,1441,211328.92986527778,35388.686176802155,0.0,35388.686176802155,0.0,4404.364373656046,0.0,0.0,422.6578597305556,70.7773723536043,0.0,70.7773723536043,0.0,8.808728747312092,0.0,0.0,132511.6131932242,78817.31667205355,27241.071165198766,8147.615011603392,0.0,0.0,27241.071165198766,8147.615011603392,3525.623212421324,878.7411612347219,0.0,0.0,0.0,S.Pacific-Ocean,SPO,PACIFIC
-10.281102,151.018573,500,660,211322.22810496937,40988.03654936943,0.0,40988.03654936943,0.0,4466.865432375694,0.0,2.399999946013054,422.64445620993877,81.97607309873887,0.0,81.97607309873887,0.0,8.933730864751388,0.0,0.004799999892026108,132410.51986338026,78911.7082415891,31551.2707927276,9436.765756641837,0.0,0.0,31551.2707927276,9436.765756641837,3575.654309925635,891.2111224500588,0.0,0.0,0.0,N.Australia,NAU,OCEANIA
