lat,lon,population,original_population,renewable_cost,storage_cost,electrical_storage_cost,thermal_storage_cost,lng_cost,other_equipment_cost,discard_cost,load_shedding_cost,renewable_cost_per_capita,storage_cost_per_capita,electrical_storage_cost_per_capita,thermal_storage_cost_per_capita,lng_cost_per_capita,other_equipment_cost_per_capita,discard_cost_per_capita,load_shedding_cost_per_capita,renewable_investment,renewable_om,storage_investment,storage_om,electrical_storage_investment,electrical_storage_om,thermal_storage_investment,thermal_storage_om,other_investment,other_om,lng_investment,lng_om,lng_purchase,IPCC_Region_Name,IPCC_Region_Code,Continent
5.813047,121.165959,500,4347,212124.0627155924,42607.20129082651,79.6647654038317,42527.53652542268,0.0,4705.613436774778,0.1280068454869494,0.0,424.24812543118475,85.21440258165302,0.15932953080766338,85.05507305084535,0.0,9.411226873549555,0.0002560136909738988,0.0,133386.77921962063,78737.28349597176,32790.97482497854,9816.226465847969,54.646519887600064,25.01824551623163,32736.32830509094,9791.208220331737,3766.7682675226097,938.845169252168,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.837006,95.306261,500,22677,208491.1598480219,35681.59989250757,1238.5517368479639,34443.048155659606,0.0,4451.713977176286,3.1979125567972835,0.0,416.9823196960438,71.36319978501514,2.477103473695928,68.8860963113192,0.0,8.903427954352571,0.006395825113594567,0.0,130571.99247576809,77919.16737225381,27349.47127226934,8332.128620238225,836.3218078583345,402.22992898962934,26513.149464411006,7929.898691248596,3563.525812457872,888.1881647184143,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.954654,121.57731,410,410,173500.22518640972,34298.59881714979,1.992018612719824,34296.60679853707,0.0,3828.1619354792983,0.0025454291494629,0.0003165671686428,423.1712809424627,83.655119066219,0.004858581982243473,83.65026048423675,0.0,9.336980330437314,6.208363779177805e-06,7.721150454702439e-07,108993.24071622903,64506.98447018069,26401.77458324559,7896.824233904196,1.3509603923381746,0.6410582203816495,26400.423622853254,7896.183175683815,3064.382379750755,763.7795557285434,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.964138,117.628978,315,315,129393.3276794418,24460.365655088095,2084.4036094439857,22375.962045644108,0.0,2597.976215607523,7.159644676973178,0.0,410.77246882362476,77.65195446059712,6.617154315695193,71.03480014490194,0.0,8.247543541611185,0.022729030720549773,0.0,80946.59759204256,48446.73008739924,18647.394923212818,5812.970731875277,1423.0998072572502,661.3038021867355,17224.295115955567,5151.666929688541,2079.6383936284406,518.3378219790823,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.975911,121.129132,500,652031,212827.04396674098,43872.95695502603,71.75614430864984,43801.200810717375,0.0,4756.273437547675,0.1090729227156801,0.0,425.65408793348195,87.74591391005205,0.14351228861729967,87.60240162143475,0.0,9.51254687509535,0.0002181458454313602,0.0,133943.78090830497,78883.26305843602,33765.80684242484,10107.150112601188,49.0527802729121,22.70336403573774,33716.75406215193,10084.44674856545,3807.320787612608,948.952649935067,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
5.993602,117.699677,96,96,39426.1824633293,7623.451912377767,690.6760225826225,6932.775889795144,0.0,798.7250878591361,2.2840078144618574,0.0,410.6894006596802,79.41095742060175,7.194541901902318,72.21641551869942,0.0,8.320052998532669,0.023791748067311016,0.0,24680.749135761507,14745.433327567796,5807.8030747226785,1815.6488376550888,471.175417997689,219.5006045849335,5336.62765672499,1596.1482330701551,639.3666534365044,159.35843442263175,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
50.119971,-124.967012,500,1063,411493.2254857039,14965.11809365188,0.0,14965.11809365188,121186.43718132078,211596.5701071741,31493.114611546407,1.7144619057773977e-10,822.9864509714079,29.93023618730376,0.0,29.93023618730376,242.37287436264157,423.1931402143482,62.98622922309281,3.4289238115547955e-13,256145.39281133472,155347.83267436922,11519.66605790542,3445.4520357464594,0.0,0.0,11519.66605790542,3445.4520357464594,149076.70739679888,62519.86271037522,3214.604325559328,801.2215054631849,117170.61135029828,N.W.North-America,NWN,NORTH-AMERICA
50.18077,-125.252737,500,2232,432915.46804524644,16968.070881537897,0.0,16968.070881537897,120898.7257657404,222824.7707046352,31064.49528044373,5.120344252762532e-11,865.8309360904929,33.936141763075796,0.0,33.936141763075796,241.7974515314808,445.6495414092704,62.12899056088746,1.0240688505525065e-13,269300.8766636317,163614.59138161474,13061.474622448935,3906.596259088962,0.0,0.0,13061.474622448935,3906.596259088962,156994.57411168527,65830.19659294993,3170.9132093610774,790.3317478599259,116937.4808085194,N.W.North-America,NWN,NORTH-AMERICA
50.334829,142.702744,500,451833,116948.59003616156,76067.34071455436,54943.50127041541,21123.83944413895,348998.0411862726,314681.5895559725,377920.72979578114,0.0,233.89718007232312,152.13468142910872,109.88700254083082,42.2476788882779,697.9960823725452,629.363179111945,755.8414595915623,0.0,89910.3973694949,27038.192666666662,53625.762411665804,22441.578302888553,37365.31095819452,17578.19031222089,16260.451453471287,4863.387990667663,220760.28867614584,93921.30087982667,37774.71006967114,9415.127650334107,301808.2034662673,Russian-Far-East,RFE,ASIA
50.372947,155.722645,500,1633,164618.81741572055,91693.7329267906,66559.11797240563,25134.614954384968,153681.63959606987,133766.9019114335,81380.10315232922,1.2920498004831416e-10,329.2376348314411,183.3874658535812,133.11823594481126,50.26922990876994,307.36327919213977,267.533803822867,162.76020630465842,2.5840996009662833e-13,115544.47648991572,49074.340925804834,64889.63165929558,26804.10126749501,45541.81435798255,21017.303614423072,19347.81730131303,5786.797653071937,94334.33974877735,39432.56216265615,8141.145769625621,2029.1334202070823,143511.36040623716,Russian-Far-East,RFE,ASIA
50.644133,-126.997827,500,732,337933.92015051446,23371.674609813435,0.0,23371.674609813435,137460.08332052582,235180.4544105685,56745.597707722656,0.0,675.8678403010289,46.74334921962687,0.0,46.74334921962687,274.92016664105165,470.360908821137,113.49119541544532,0.0,213666.31323575607,124267.60691475838,17990.762587652767,5380.912022160668,0.0,0.0,17990.762587652767,5380.912022160668,165549.45384419768,69631.00056637081,5683.3162920611585,1416.5336614970122,130360.23336696764,N.W.North-America,NWN,NORTH-AMERICA
50.674952,-1.298564,500,135132,254441.19734994526,54245.639289756946,24030.300992281183,30215.338297475766,0.0,9014.588525527523,0.0,0.0,508.88239469989054,108.49127857951389,48.06060198456237,60.430676594951535,0.0,18.029177051055044,0.0,0.0,161597.21505185578,92843.98229808947,40272.87063935642,13972.768650400532,17014.07609892369,7016.224893357492,23258.794540432726,6956.543757043041,7216.033883600916,1798.5546419266072,0.0,0.0,0.0,N.Europe,NEU,EUROPE
50.739688,156.355594,365,365,128896.8216571894,50439.4569281264,25277.92542207297,25161.531506053423,132737.57409825543,96260.21091174387,49614.481893531214,1.093425350262578e-09,353.1419771429847,138.19029295377095,69.25459019746019,68.93570275631075,363.6645865705628,263.72660523765444,135.93008737953758,2.9956858911303505e-12,87799.99667574349,41096.82498144591,36610.28875725505,13829.168170871339,17241.75196113346,8036.173460939509,19368.536796121592,5792.99470993183,67928.72068994529,28331.490221798576,4964.701819756373,1237.4231673158997,126535.44911118314,Russian-Far-East,RFE,ASIA
50.802518,-0.973534,500,13398,289277.715566336,56938.89581346506,32012.1986281787,24926.69718528636,0.0,9301.669170043993,0.0,0.0,578.555431132672,113.87779162693012,64.0243972563574,49.85339437057272,0.0,18.603338340087987,0.0,0.0,181813.3676475417,107464.34791879432,41952.6549448678,14986.240868597266,22764.886047618922,9247.312580559777,19187.768897248872,5738.9282880374885,7445.837346320321,1855.8318237236726,0.0,0.0,0.0,N.Europe,NEU,EUROPE
51.396932,0.834448,500,41861,295410.35479148343,64688.68507590021,44245.59077797082,20443.09429792939,0.0,9712.857812918051,0.0,0.0,590.8207095829669,129.37737015180042,88.49118155594164,40.88618859585878,0.0,19.4257156258361,0.0,0.0,186262.7679290439,109147.58686243954,46832.89241749371,17855.79265840649,31096.45665877332,13149.134119197497,15736.435758720396,4706.6585392089955,7774.987276029114,1937.870536888937,0.0,0.0,0.0,N.Europe,NEU,EUROPE
51.63016,-9.859905,429,429,76189.61263278652,201104.5606842552,192721.4273990992,8383.133285156027,0.0,5714.423057682308,25.516053551839125,12710.880433373031,177.59816464519002,468.7751997301986,449.2340965013967,19.54110322880193,0.0,13.32033346779093,0.05947798030731731,29.629091919284456,56355.73387442675,19833.878758359773,144199.5098442707,56905.05083998452,137746.4437635644,54974.983635534794,6453.066080706299,1930.0672044497292,4574.304228384383,1140.1188292979255,0.0,0.0,0.0,N.Europe,NEU,EUROPE
51.907989,-10.357863,500,1113,78896.49497012536,217255.7942168946,208918.04044511847,8337.753771776137,0.0,6026.603606188024,116.07155422514884,3022.250000000008,157.79298994025072,434.5115884337892,417.83608089023693,16.675507543552275,0.0,12.053207212376048,0.23214310845029767,6.044500000000016,57439.70141682976,21456.7935532956,155227.9084172649,62027.885799629716,148809.7740248176,60108.266420300875,6418.134392447297,1919.6193793288398,4824.199762655209,1202.4038435328143,0.0,0.0,0.0,N.Atlantic-Ocean,NAO,ATLANTIC
52.116192,-128.200924,500,1112,226565.1103772488,40887.47761608622,0.0,40887.47761608622,147189.60599384084,292056.95862516144,71550.9823432936,2.6473380779212796e-10,453.1302207544976,81.77495523217243,0.0,81.77495523217243,294.3792119876817,584.1139172503229,143.1019646865872,5.294676155842559e-13,149060.32258499047,77504.78779225834,31473.863763707675,9413.61385237854,0.0,0.0,31473.863763707675,9413.61385237854,205403.64121601492,86653.31740914655,7159.790421824858,1784.53628490569,138245.2792871103,N.W.North-America,NWN,NORTH-AMERICA
52.480935,-128.643463,238,238,75447.32391970359,51831.58557984178,36193.84516971125,15637.740410130538,126016.91638470242,142457.38898803206,39451.83580341825,4.1423947605423445e-10,317.0055626878302,217.77977134387305,152.07497970466912,65.70479163920395,529.4828419525312,598.5604579329079,165.76401598074895,1.7405020002278758e-12,52995.848318425466,22451.475601278125,36841.76567713557,14989.81990270621,24804.33661726522,11389.508552446023,12037.429059870352,3600.311350260186,100148.8204311225,42308.568556909566,3947.4810435067543,983.8867817474086,121085.54855944826,N.W.North-America,NWN,NORTH-AMERICA
52.721023,174.107297,226,226,51711.88578587081,16762.83134847563,7701.655510767296,9061.175837708332,129628.87457671324,94596.4792062195,44880.32156773082,2.011724120620784e-11,228.81365391978233,74.17182012599835,34.07812172905883,40.09369839693952,573.5790910474037,418.56849206291815,198.58549366252575,8.901434162038868e-14,38148.61826496751,13563.267520903297,12238.066128960134,4524.765219515493,5263.0647230815175,2438.5907876857777,6975.0014058786155,2086.174431829715,66391.52349248524,28204.955713734264,4490.251008532472,1119.16905118268,124019.45451699808,N.Pacific-Ocean,NPO,PACIFIC
52.792392,-131.848731,238,238,52739.5950003358,54806.38182362916,47007.02358985434,7799.358233774825,116078.62401422429,100942.6051538276,24450.659190299208,1.7916917949278854e-10,221.59493697620084,230.2789152253326,197.50850247837957,32.77041274695305,487.72531098413566,424.1285930833092,102.73386214411431,7.528116785411284e-13,38779.59830969009,13959.99669064571,38182.58939911366,16623.792424515505,32178.894556426574,14828.129033427767,6003.694842687088,1795.663391087737,70884.80027479211,30057.804879035484,2439.4625335551377,608.021904318193,113031.13957635096,N.W.North-America,NWN,NORTH-AMERICA
53.081853,4.809017,500,13914,209703.57127265877,102774.1977671374,67547.60990928365,35226.587857853745,0.0,10777.276658642555,0.0,0.0,419.4071425453175,205.54839553427482,135.0952198185673,70.45317571570749,0.0,21.55455331728511,0.0,0.0,136097.52137722503,73606.04989543374,73442.26991313953,29331.927853997862,46325.97681458534,21221.633094698314,27116.293098554197,8110.29475929955,8627.037531605469,2150.2391270370867,0.0,0.0,0.0,N.Europe,NEU,EUROPE
53.083374,-9.590516,398,398,61706.775678066406,41647.485240631024,34530.843943061074,7116.641297569952,113564.00975118231,67823.45410818438,20610.174328749014,6.850000000089224,155.04214994489047,104.64192271515333,86.76091442980169,17.88100828535164,285.3367079175435,170.4106887140311,51.78435760992215,0.01721105527660609,46134.62694986176,15572.148728204647,28697.542717839668,12949.94252279136,23219.38139035368,11311.462552707397,5478.161327485988,1638.479970083964,47725.68798371209,20097.766124472288,2057.8306103477744,512.9023583094283,110993.2767825251,N.Europe,NEU,EUROPE
53.124995,-9.72206,500,998,87062.56650519831,242282.24954843795,230532.36659606686,11749.882952371081,0.0,7208.011345804361,53.15911444957438,399.1000000000071,174.1251330103966,484.5644990968759,461.0647331921337,23.499765904742162,0.0,14.41602269160872,0.10631822889914877,0.7982000000000142,64213.899087336285,22848.667417862016,174135.9584295656,68146.29111887234,165091.2768584788,65441.089737588045,9044.681571086792,2705.2013812842883,5769.897755999945,1438.113589804416,0.0,0.0,0.0,N.Europe,NEU,EUROPE
53.256287,4.963325,500,989,198088.7797203356,102486.25312979815,65900.7576471743,36585.49548262385,0.0,11107.42076881805,0.0,0.0,396.1775594406712,204.9725062595963,131.80151529434858,73.17099096524771,0.0,22.2148415376361,0.0,0.0,128815.84016613374,69272.93955420185,73450.66343171489,29035.58969808326,45288.32699805774,20612.430649116548,28162.336433657147,8423.15904896671,8891.312609580615,2216.1081592374358,0.0,0.0,0.0,N.Europe,NEU,EUROPE
53.285552,-4.625796,500,67385,206916.67811250238,57933.84152255753,39212.72898632104,18721.11253623649,0.0,8130.586021793345,0.0,0.0,413.83335622500476,115.86768304511506,78.42545797264208,37.44222507247298,0.0,16.26117204358669,0.0,0.0,131693.3685498657,75223.30956263668,41765.59243532692,16168.249087230613,27354.682791961433,11858.046194359606,14410.909643365485,4310.202892871008,6508.404023173029,1622.181998620316,0.0,0.0,0.0,N.Europe,NEU,EUROPE
53.28763,-4.361328,500,67385,212208.26116280188,60048.4355836303,41022.35681212741,19026.078771502893,0.0,7991.0781304675365,0.0,0.0,424.41652232560375,120.0968711672606,82.04471362425481,38.052157543005784,0.0,15.982156260935072,0.0,0.0,135217.98219048913,76990.27897231276,43233.759384589204,16814.676199041096,28588.0965526942,12434.260259433207,14645.662831895,4380.41593960789,6396.730188256883,1594.347942210654,0.0,0.0,0.0,N.Europe,NEU,EUROPE
53.399693,5.334254,500,4479,209624.27897664244,93756.95669086809,63702.55127381149,30054.405417056594,0.0,10560.672389278305,0.0,1292.9968855099376,419.2485579532849,187.51391338173616,127.40510254762299,60.108810834113186,0.0,21.121344778556608,0.0,2.5859937710198753,136840.16154939812,72784.11742724432,66963.06628280501,26793.890408063082,43828.152691962125,19874.39858184937,23134.913590842883,6919.491826213709,8453.64927959165,2107.023109686656,0.0,0.0,0.0,N.Europe,NEU,EUROPE
53.451107,5.753518,500,3563,234434.99364043877,97814.15408328953,68907.35609890986,28906.797984379657,0.0,11980.289968012921,0.0,2538.4500000001008,468.8699872808775,195.62830816657905,137.81471219781972,57.813595968759316,0.0,23.96057993602584,0.0,5.076900000000202,153675.6254885301,80759.36815190867,69374.89308424169,28439.260999047827,47123.37074412448,21783.985354785385,22251.522340117215,6655.275644262442,9590.030437854779,2390.2595301581423,0.0,0.0,0.0,N.Europe,NEU,EUROPE
53.593063,6.716373,500,5062,261722.66049450327,77151.55443502762,58098.35980552968,19053.194629497928,0.0,10497.55094098715,0.0,2437.549999999997,523.4453209890065,154.30310887005524,116.19671961105936,38.106389258995854,0.0,20.9951018819743,0.0,4.875099999999994,168892.01452102192,92830.64597348135,54034.55315970588,23117.00127532173,39368.01741340943,18730.342392120256,14666.535746296453,4386.658883201476,8403.12157016142,2094.4293708257305,0.0,0.0,0.0,N.Europe,NEU,EUROPE
53.621388,-10.213908,272,272,46955.93301630786,121730.21689751769,111284.44868793146,10445.768209586224,1.0263575164448636e-08,4178.275880501835,18.927028858151672,1.1943371909958875e-10,172.63210667760245,447.5375621232268,409.1340025291598,38.403559594067,3.773373222223763e-11,15.361308384197923,0.06958466491967527,4.390945555131939e-13,34669.62437551984,12286.308640788027,87070.08683529205,34660.13006222564,79029.27080299078,32255.17788494069,8040.816032301273,2404.952177284951,3344.6429910087677,833.6328894930672,1.3289769577152823e-09,3.312398077487345e-10,8.60335839898462e-09,N.Atlantic-Ocean,NAO,ATLANTIC
53.666354,-166.894851,500,651,150028.30067650153,164402.639988133,146390.7339045469,18011.90608358609,164867.0685485795,162872.78363529517,98414.98574613871,0.0,300.0566013530031,328.80527997626604,292.78146780909384,36.02381216717218,329.734137097159,325.74556727059036,196.82997149227742,0.0,111117.48201692254,38910.818659578974,113635.56034566367,50767.07964246933,99770.57499434303,46620.158910203885,13864.985351320644,4146.9207322654465,114947.10102936462,47925.68260593055,9829.784088188466,2450.016738575147,152587.26772181588,N.W.North-America,NWN,NORTH-AMERICA
53.674053,6.963422,500,945,256270.29433685308,78681.83236746182,59093.67130139446,19588.16106606735,0.0,10173.819645727117,0.0,1852.399999999896,512.5405886737061,157.36366473492362,118.18734260278892,39.1763221321347,0.0,20.347639291454232,0.0,3.704799999999792,165232.99254132176,91037.30179553133,54995.032211959144,23686.80015550267,39916.69652777369,19176.974773620772,15078.335684185451,4509.8253818818985,8143.979847922721,2029.839797804396,0.0,0.0,0.0,N.Europe,NEU,EUROPE
53.770784,-132.171173,500,3615,139634.87514328136,76325.53811607811,61066.17958359051,15259.358532487598,152793.77583665756,230253.29180196417,80089.5703644827,2.9296565173808626e-10,279.2697502865627,152.6510762321562,122.13235916718101,30.518717064975196,305.5875516733151,460.50658360392833,160.1791407289654,5.859313034761726e-13,97990.8094766147,41644.06566666668,53484.07202688512,22841.46608919299,41737.90915319067,19328.270430399843,11746.162873694455,3513.1956587931436,161630.68505436293,68622.60674760125,8009.985596863655,1996.4425069766123,142787.3477328173,N.W.North-America,NWN,NORTH-AMERICA
