,lon,lat,AC,CES,CHP,EB,ESS,FC,H2S,LNG,LNGV,PEM,PV,TES,WEC,WT
884,108.515971,15.952408,101.31832766230744,539.2333122903387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.80120455681413,0.0,88.73999999964074,12.202
885,40.055947,16.039703,156.90662313190543,303.3744925276217,270.2161410667653,0.0,0.311892833029582,125.5902061741868,907.4746936044484,186.34063880988936,720.576376178041,55.53772228973623,229.6811843859024,0.0,0.0583333333333447,125.88
886,40.162027,16.042384,155.56223249211297,306.76892996845186,269.854752630404,0.0,0.645784166873391,125.85531593853872,930.114244162705,184.0979361616913,719.6126736810774,56.07978814350543,229.17781181598045,0.0,0.0269999999999868,126.36133333333332
887,-86.932004,16.097974,217.05504888221213,667.4046653940492,0.0,0.0,0.0,1.1301710349951568,18.841836090557557,0.0,0.0,0.0678446033265366,233.87890505693363,0.0,184.24621931000323,22.1765145709402
888,-22.813981,16.098296,178.35823252052953,651.9659439196301,0.8538192025686342,0.0,0.0,37.951417347988965,379.59008896695593,0.0061603117068444,2.276851206849692,4.281440631886562,98.4661598246436,0.0,202.95872176800736,23.659333332974057
889,42.476761,16.283387,40.8007967713433,211.09890730585207,0.0,0.0,128.9974697011285,17.65947007103968,821.3252809634414,0.0,0.0,14.141605821243044,92.794,0.0,13.540812658055067,17.670666666666666
890,119.977374,16.290492,317.7784855302503,1688.2312175964037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.49900231197478,0.0,255.0,13.393
891,-61.048268,16.32098,229.2394911657101,746.7684187905479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.617,0.0,184.4010608758261,30.04133333333333
892,-86.434535,16.366497,178.60680468568694,785.7311984734868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.57601891783975,0.0,185.0,23.00716282667814
893,119.93508,16.399079,315.38420387834867,1695.6894561085448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9311159201294,0.0,255.0,17.615
894,-85.883961,16.468611,177.8030776008847,592.1561392282247,0.0015789473684285,0.0,0.0,5.634959363013238,95.972702175371,0.0140189315323357,7.514353076612351,1.0679103832962125,235.60446764570025,0.0,181.24236042465785,33.42168050493811
895,-24.256203,16.598519,158.56612203606986,622.0225590793642,0.0,0.0,5.917619462005793,32.18296932301148,361.65311094474777,0.0,0.0,5.0882239101491065,101.61011946798644,0.0,193.5066155854649,34.13633333333334
896,42.020711,16.633759,88.6410253270864,164.3721013083456,143.1126024798974,0.0,0.6777917656146231,86.40385573199195,669.3550627741411,106.56948407924254,381.63360661305967,47.01018552136095,157.11519219942184,0.0,0.0,59.059929386391374
897,42.011832,16.729716,153.335,285.124,245.28013348485928,0.0,0.5358518477551395,149.28292874647548,1138.03183192466,182.55545559484804,654.0803559596247,82.95984546491938,273.75489324030895,0.0,0.0,100.97496114217722
898,-22.931423,16.737222,176.60795849354776,655.2558250368608,0.0,0.0,0.0,59.12618549089507,591.3801269916173,0.0,0.0,7.373387505065806,115.3119076655154,0.0,183.821876339044,31.814000000000004
899,-62.189685,16.739452,261.5570039025721,607.4125305837471,0.0,0.0,0.0,0.0,0.0,6.366462912410501e-12,1.5126715879887347e-09,0.0,229.19766666666663,0.0,198.3104953356808,10.133333333333333
900,-24.967814,16.84552,144.21668479600257,489.6410877941885,0.0,0.0,76.4936583854388,22.968354828605523,266.20752261753506,0.0,0.0,6.829930369282597,135.01168420117045,0.0,188.94143416806952,32.69263558365828
901,41.917753,16.863245,153.7219549484044,284.5438197936177,244.30264570573175,0.0,0.1399626121460603,150.3600006,1151.5964614243892,180.32272470170813,651.4737218819514,83.55839826176837,273.64037965400604,0.0,0.0,103.12089598471222
902,-25.170055,17.056544,141.723194526008,489.07167159451393,0.0,0.0,123.51415053963262,8.694899809676954,101.7227104811923,0.0,0.0,2.420374977526506,135.5919665174685,0.0,190.97519582494792,31.79037140363169
903,-61.798388,17.077293,276.64572329739616,515.4268931918535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.50937099354795,0.0,195.1669868630004,19.536769185913013
904,-62.58646,17.150396,271.78930938028657,577.261728669913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.68,0.0,190.1250098736259,9.214998626193436
905,-62.765059,17.339227,279.7195613471764,617.2084691693138,0.0,0.0,0.0,6.54940471430416,144.40771759848778,0.0,0.0,0.8945145124614686,261.8669768566776,0.0,180.614730190104,18.144777782752225
906,-62.976283,17.490842,86.6115232624482,153.01809305206186,0.0,0.0,97.46071730216713,13.33471397316498,234.50557839519468,0.0,1.5126715879887347e-09,6.818919455282059,113.79086019965634,0.0,151.73934469234823,10.161142023826905
907,-63.237528,17.631469,75.25600987536505,119.22773777604782,0.0,0.0,145.4147816189604,10.025328170219032,167.1389411763908,0.0,0.0,5.382100715780582,123.01158998854712,0.0,141.95875248178055,17.570726691717322
908,-61.793378,17.631531,283.6188377149434,558.6753508620426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.50047829643233,0.0,184.99699999964008,12.976525215275272
909,-64.768456,17.73286,267.85370565761525,734.436163759554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.42466666666667,0.0,187.62693577958592,29.399666666666665
910,-62.829698,17.901978,241.92666639629968,760.8235891822817,0.0,0.0,0.0,0.0,0.0,0.0,-1.9571605280874542e-08,0.0,221.9999821715436,0.0,184.99999999964007,24.76905979054583
911,-63.062734,18.061742,79.83749924237087,136.29399697175248,0.0,0.0,135.1319155111867,5.555245596679697,157.40598386161463,0.0,0.0,0.4126690151198363,119.71743064231914,0.0,147.50552405739091,13.698843191873593
912,-73.635052,18.077332,250.53544047111492,624.6262661398181,0.0,0.0,0.0,1.5793625226090608,52.67438398564023,0.0032057167868299,3.554498773237003,0.0974382389203489,221.0478496187175,0.0,183.94709165159395,23.71868540607167
913,-65.441002,18.123319,277.85213295445726,811.802626623027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.6102627606102,0.0,184.9989999981084,24.101333333333333
914,-68.683805,18.149788,227.08960287809103,507.47012342337496,0.0,0.0,0.0,0.6141912685925736,17.877252976662394,0.0,0.0,0.0127698325009961,197.2083539067632,0.0,184.57320582057835,41.7482666083524
915,-77.310484,18.157071,241.4288789730418,531.7090068981602,0.0351690391616443,0.0,0.0,8.402358422853506,196.133475411015,7.048468647114875e-05,0.0937841044310516,0.2554266206002165,219.0407913593411,0.0,179.37615399329528,11.296987565890962
916,-63.054398,18.214736,236.0468097518811,1030.76143458178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.05166666666665,0.0,185.29132605425173,21.283
917,-66.479512,18.224245,225.36976109984408,432.76224307668656,0.0,0.0,0.0,6.640479941465912,134.16513871224117,0.0,0.0,1.0573050856336748,193.3506608068723,0.0,180.5613467056894,23.881038892732647
918,-65.289418,18.315046,275.4510888641923,934.410281909672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.85284792686,0.0,185.0,22.903333333333336
919,-64.736758,18.338353,266.1894210807708,1051.742166768923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.78872394431104,0.0,185.0,24.25466666666667
920,-64.928694,18.343528,265.7690716376605,1108.0667024264544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.7829175133268,0.0,185.0,26.962333333333333
921,-114.724312,18.356756,123.13479772234028,465.96495148666656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.78890688747006,0.0,93.07533632866848,9.2303463979616
922,-64.620064,18.424074,264.5787296575629,1038.9150931380173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.18025928830343,0.0,185.0,23.383696355597067
923,-64.399216,18.475855,247.7937622847337,967.7391189194044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.15933333333336,0.0,185.10587258006143,22.60514639045925
924,122.134621,18.546556,326.72399186441874,1587.196669293436,0.0,0.0,0.0,103.88774499944807,3969.303029426906,0.0,0.0,43.81790382362139,215.486364154256,0.0,161.24817000036796,220.860059009117
925,-73.748881,18.613216,280.76924100807884,617.9454916417295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.88999894531935,0.0,192.35021485872863,7.806355677780287
926,93.787508,18.626409,290.83927837188133,1418.0909292202116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.828608812505934,0.0,255.0,65.84756330415536
927,-91.682845,18.694132,263.3198566666315,763.558085421481,0.0,0.0,23.96364912663546,121.09272267675225,8479.92890128287,0.0,0.0,42.61800579421373,356.4205493485904,0.0,100.0,135.02166666666668
928,-64.337381,18.726917,120.37391846698634,386.09671189904657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.85466666666667,0.0,91.77405452629304,12.011
929,-110.975066,18.791751,231.28488883168697,1023.0129817963186,0.0,0.0,0.0,0.716526102361767,15.148882307395976,3.640603611425835e-12,0.0,0.0748305716428588,200.69785242065527,0.0,184.5223159317588,25.758989683651414
930,93.637945,18.797968,287.6790233861033,1444.327325909216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.92702461695132,0.0,255.0,79.44569332537421
931,-73.046362,18.842899,254.1335041950264,613.2991966796341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.06333333333336,0.0,196.94361845062065,21.57048264954423
932,121.375244,18.870353,124.2790881662536,158.2361010453362,202.76324162860837,0.0,0.1439638119268749,0.0,0.0,81.69629714111134,540.7019776762891,0.0,0.0,0.0,126.52695601556633,156.82912774399813
933,121.903783,18.921776,370.9585258923443,1741.8593502308186,0.0,0.0,0.0,107.64135390619228,3976.18128481467,0.0,0.0,33.9113813078422,215.02810622082492,0.0,183.2390973958718,227.75064715725043
934,121.224664,19.088763,127.0900216688417,147.00829700262906,203.9241889072375,0.0,0.0319892033390359,0.0,0.0,79.52801024037488,543.7978370859666,0.0,0.0,0.0,125.83768305791486,160.44128818612003
935,93.754585,19.14527,284.7804476636093,1542.039395413909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6558922774828,0.0,254.9976666663074,83.65542058008941
936,93.808433,19.286548,287.7622659937944,1577.892357163247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.91198174749374,0.0,254.991,71.36848102636408
937,-81.243946,19.318442,259.53245709802934,787.0164264382894,0.0,0.0,0.0,7.048052735483282,141.01040423813993,0.0,0.0,0.49199090970858,216.460417230646,0.0,180.3012981759852,44.947333333333326
938,121.458274,19.325178,364.2308779131978,1726.7151537316474,0.0,0.0,0.0,87.03949999946826,2623.740159718253,0.0,0.0,24.70537131234177,184.6603636773151,0.0,203.32746264668145,217.95491140567108
939,93.66133,19.358417,297.48027243193536,1615.573495172066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.39912887572073,0.0,254.98766666630735,55.990366842056176
940,93.762019,19.428703,304.09127206346324,1628.530127617954,5.672518454957755e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.494411039620246,0.0,254.9856666663074,59.591993617528814
941,93.622383,19.469939,308.0004776730068,1620.5780071204206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.51336246283309,0.0,254.97366666628776,52.7402214844842
942,121.949981,19.526158,349.2815186121517,1692.63737401674,0.0,0.0,0.0,105.10999999941808,3903.2644071808977,0.0,0.0,28.906145767342597,180.52628941301032,0.0,188.15414343610772,220.7730155425116
943,93.648416,19.550647,26.122323181160684,43.89709240281466,49.738764163712034,0.0,1.2116509115051566,43.31880495265913,394.8775979968573,33.5867360802462,132.63670443656542,31.92031691835916,58.20852502582474,0.0,0.0,29.706
944,-155.518375,19.598084,106.84331327499534,256.30725335562687,0.0,0.0,0.0,19.926198243994307,407.9776378370079,0.0,0.0,1.3169414808491622,110.93871792418972,0.0,230.8915345036445,12.992985958447733
945,-80.04026,19.684628,65.3873350640197,264.41412661515164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.19766666666666,0.0,63.81214124533835,7.048323119505156
946,93.459747,19.71508,293.26578773163084,1544.3383270155998,0.0617662879953078,0.0,0.0,0.0,0.0,0.0410772787529914,6.38753535974785,0.0,63.97616252452366,0.0,254.956,43.53900000000001
947,-79.798663,19.720189,209.9131715391426,733.9153769490567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.53066666666663,0.0,192.71368198883383,25.345217876570366
948,93.177205,19.945542,321.6643512975061,1512.913868490822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.36400268281564,0.0,254.99566666666664,21.23438464753248
949,92.975033,19.980233,322.6787697587049,1511.6168713603938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.15661217142541,0.0,254.99733333333333,20.50791739878116
950,117.804538,2.062494,249.01210369752977,1149.0612218858212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.34867055844326,0.0,255.0,23.71993609449968
951,97.117752,2.068978,336.0843469135379,1646.6929050113974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.77233008442582,0.0,255.0,1.4888830285268098
952,111.310635,2.086736,30.174709971216227,160.12533089056916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297852599843199,0.0,28.559999999640013,0.3293333333333333
953,96.647609,2.093192,331.3068574203674,1618.996753853866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.66072710915792,0.0,255.0,8.095999999999998
954,125.370475,2.102731,297.02506036227965,1497.1537184029428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57929160941647,0.0,255.0,5.2329510232396
955,117.873429,2.110224,86.10965127084218,401.6846557347333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.925071513177,0.0,85.16999999963095,6.502333333333333
956,117.762749,2.137109,197.9367430412564,896.3534586980614,0.0,0.0,0.0,0.6660274378518806,11.103788211908046,0.0,0.0,0.1481837964043402,19.61615131778508,0.0,204.57598170773883,20.48
957,117.868246,2.142859,86.06187726640702,400.2006017898735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.881449754349331,0.0,85.16999999978222,6.595666666666666
958,97.265177,2.160949,334.9236373934428,1636.7793938274729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.55119725578363,0.0,255.0,3.30850160273126
959,96.635375,2.169266,332.92463135292843,1626.3475253718836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.36364703854844,0.0,255.0,7.081333333333333
960,117.859087,2.175257,134.5956080824631,623.8885277889941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.20292078855692,0.0,133.61999999964073,10.726333333333336
961,127.750711,2.176144,312.0810004521219,1606.5960223503355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.91342089391256,0.0,255.0,6.592895371118884
962,111.282591,2.189921,115.52566252616816,298.5155757780837,186.4811456179328,0.0,0.0139953014550937,55.33766342491819,369.08381528126273,147.31538525359267,497.28305498115424,34.3051470409646,77.01922651376407,0.0,99.99999998333251,41.646
963,100.65534,2.192007,87.34110029842422,390.89282837828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87187347627125,0.0,77.51999999964075,1.626126837649411
964,127.791457,2.251953,312.073099775393,1618.6332792950122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.59616710743286,0.0,255.0,5.90183265615748
965,125.366453,2.307292,135.48814906452495,676.0323889176528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.499104278237226,0.0,117.3,4.680100327812611
966,128.456634,2.316399,314.92888180749026,1661.5078324674423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8793227156699,0.0,255.0,1.6247633974770117
967,111.244943,2.324275,118.0777281752593,303.40355982526694,191.5594204829516,0.0,0.1059691098416965,50.47881212500531,336.6768926780101,150.16929696975504,510.82512128787096,30.375513296204023,74.78403173616526,0.0,100.00883340833714,42.34066666666666
968,97.399085,2.337761,331.7701751680236,1648.25233411839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.23176333476164,0.0,255.0,3.2550000000000003
969,128.15825,2.344072,313.49172550631425,1653.9612916873646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.85587361315665,0.0,255.0,3.135416393489249
970,125.417798,2.350119,294.34960592185206,1461.1323874508994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.80635711072074,0.0,255.0,10.306126920490534
971,109.041474,2.518796,140.35611379217187,354.85431568420546,215.6909086639667,0.0,0.0039986004298219,27.5921372940704,184.03038137085883,155.3134431895231,575.1757564372447,10.223398718768346,60.93474543525815,0.0,100.00033331666587,61.595333333333336
972,111.341498,2.582385,120.1257465319419,303.07646822038885,193.64539805388904,0.0,2.461384703051977,47.61235258516095,317.5585606445196,150.95437269296363,516.3877281437041,26.69609181122608,71.10501621460304,0.0,100.20584357551216,43.83927118852045
973,96.066051,2.631954,327.98787381782586,1615.7861496304458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.24461805640009,0.0,255.0,8.306
974,125.400876,2.736964,303.09236605986433,1528.9278866106715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.21892918582135,0.0,255.0,4.073333333333333
975,106.225137,2.770521,145.75040845704007,372.1877894736844,227.15827215474584,0.0,0.0,16.490641452991515,109.95410252709016,138.0005639648509,605.7553924126554,6.110088569993137,55.60361071249142,0.0,100.13933333333334,88.66666666666667
976,104.171622,2.78819,138.5462047833016,339.6019479823144,234.73262262752587,0.0,0.0059981005949311,9.501759216127324,63.35456446712453,123.64682776330048,625.953660340069,3.5205780531208446,46.15266666666667,0.0,100.0,103.85866666666668
977,117.687097,2.822382,103.90367676597218,463.4584431897759,0.0,0.0,0.0,0.1339398836098805,1.7863116703859916,0.0,0.0,0.0135617812200605,15.359536814507278,0.0,101.9107067442601,9.566
978,117.659359,2.915447,41.41001262823556,183.9834087013248,0.0,0.0,0.0,0.1692250370423685,2.4849531958663653,0.0,0.0,0.0120996300489173,7.017094872468912,0.0,39.66718330827848,3.226189279301213
979,108.842793,2.920366,142.49062134734623,365.6949348819755,218.1124936346098,0.0,0.0,25.293131047120745,168.69677412286015,151.83136651313973,581.6333163589594,9.374386290942187,61.07109426912605,0.0,100.0,66.346
980,105.751211,2.932371,145.2384757834758,367.4183333333333,227.20355224360927,0.0,0.0,16.590125368571176,110.61742812813632,134.6431672929738,605.8761393162915,6.09706311260841,52.58624561403505,0.0,100.04433333333336,94.081
981,117.626447,2.953996,157.71391903097987,700.0618039341192,0.0,0.0,0.0,1.558049907520342,25.398016745473807,0.0,1.5126715879887347e-09,0.1540353976928955,27.973562463686616,0.0,149.92130006129383,11.790121207928012
982,117.519003,2.977126,210.332027646006,940.5507755656944,0.0,0.0,0.0,3.305612540440673,58.882527800562094,0.0,0.0,0.3420189253148438,35.31006638094472,0.0,202.30625830601292,15.802415818364151
983,107.779407,2.996315,147.3731476898499,383.91506398562194,220.33740410010628,0.0,0.0,23.17946610489897,155.6637220009117,147.31416241858614,587.5664109336168,8.6501468039906,63.13508411674725,0.0,100.0,74.85066666666667
984,-72.789124,20.044923,220.65460000034128,634.6036763075787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.665605815728,0.0,185.0,24.655521869381616
985,121.860858,20.308906,278.96654936116164,1392.793404298738,0.0,0.0,0.0,25.50721560165736,1116.251489170617,0.0,0.0,2.4190730624085792,57.262928221797296,0.0,244.2470355352693,256.38607110488994
986,58.778539,20.411735,295.9450251206911,1120.9509706897682,0.0,0.0,0.0,42.8789191009914,639.8739476057192,0.0,0.0,3.921621781189754,47.96933281852097,0.0,225.9997205989798,79.18867765724974
987,121.967439,20.419087,277.6267071540374,1381.9693650678792,0.0,0.0,0.0,35.39617843981792,1543.702005163928,1.364242052659393e-12,0.0,3.3738145205357024,57.321333333333335,0.0,237.8072203330153,254.9173057758197
988,-86.902482,20.442404,175.76476754546178,616.7725658004337,0.0,0.0,0.0,2.26159603819962,75.42801379111694,0.0,0.0,0.0877534945372847,227.8484287116479,0.0,186.07870129446852,17.429112797735716
989,121.835797,20.759892,281.53678253086565,1479.2929489784294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.35450792687976,0.0,255.0,255.0
990,-156.336777,20.790415,172.788,152.47427480370249,204.50791463240768,0.0,73.87667808874524,0.0,0.0,83.01351964912485,545.354439019754,0.0,79.74841573416957,0.0,83.04915121062216,199.80632110793573
991,107.005822,20.800673,110.9682870774244,56.09686426724188,185.12345811945545,0.0,6.049921840538277,54.34999409631547,412.5931524344542,66.36924754215634,493.6625549852145,24.166351755485465,29.10166666666667,0.0,100.0,126.50310838862715
992,107.358755,20.822893,111.821037593985,47.19642857142902,191.40689285714285,0.0,1.9173319053702835,49.94245232120044,448.517071384038,71.87060677695584,510.41838095238097,26.40054681368002,38.198,0.0,100.0,122.87166666666668
993,-156.927066,20.834995,207.456,189.70589122807004,223.82389385964916,0.0,23.88755492680654,0.0,0.0,113.97396823260765,596.8637169590644,0.0,112.7901143642303,0.0,91.36031182385392,198.13817580721863
994,107.36131,20.877918,83.51006959178802,382.3631131526225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.977897816892488,0.0,76.86343859553486,0.6676666666666667
995,107.494618,20.956506,111.3060101608504,68.44571583369435,191.51386143078483,0.0,0.0479832051585937,50.54233793882,486.1311712314226,73.90034378783054,510.7036304820929,27.01403990020918,40.82566666666667,0.0,100.0,121.29711203948706
996,107.757555,20.988842,112.95383348699174,62.46325564704588,191.3368665433404,0.0,0.0079972008596536,50.717477833504205,485.1844411462236,75.2569055976534,510.23164411557445,28.41463581679441,47.3407187235248,0.0,100.006,121.18101544411398
997,107.831667,21.015765,94.68653812170652,89.26813458745448,142.29331855296118,0.0,0.0039986004298268,13.164847899525668,122.87758249925936,49.612885351319534,379.4488494745632,7.179985340598368,17.582611913703317,0.0,100.00333333333336,90.1194350668746
998,109.111716,21.044203,122.45988657238664,50.63750692520776,187.9092405982906,0.0,0.0,53.93372143162394,428.7664347702487,77.55914506462611,501.0913082621082,22.565607319924144,47.761,0.0,100.0,131.57144729130746
999,107.592454,21.044967,90.25576748065134,415.1289053720361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.130720155668712,0.0,82.88735087623587,0.7783771491108846
1000,-73.349683,21.078338,205.24938515307625,775.9143374069885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.06101399398955,0.0,191.8115363071973,22.66348312593864
1001,107.544452,21.082121,194.37626304374544,985.9794265028736,0.0,0.0,0.0,42.77799999946112,2104.854605887782,0.0,0.0,16.400643288898998,126.3430634550572,0.0,100.0,19.93533263111837
1002,-157.014518,21.133173,203.505,168.76000000000005,229.291,0.0,44.41499999999991,0.0,0.0,100.79679059302688,611.4426666666667,0.0,94.68825614035087,0.0,78.47628333333333,222.679583131579
1003,-157.973393,21.458674,203.047,144.81213447572213,235.4662497144028,0.0,83.7710937372796,0.0,0.0,96.00149495611127,627.9099992384076,0.0,88.71590852986684,0.0,71.91893507989163,231.556
1004,-71.139484,21.465994,233.5638899872889,822.2153527996843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.301726302028,0.0,184.9986666666763,27.05492016582433
1005,-71.514874,21.515551,226.2824082710682,808.9230752308368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.64934203935337,0.0,185.0,30.003556669410926
1006,88.50732,21.567782,137.73631200309984,603.7704889505216,0.0,0.0,0.0,2.428499999998955,36.99963517547562,1.8189894035458573e-12,1.5126715879887347e-09,0.2233508665655299,33.84516444426924,0.0,110.07066666630742,10.10894905448064
1007,88.862589,21.57334,86.01947443642942,380.0841463767512,0.0,0.0,0.0,1.253251570973943,20.897973288851265,0.0,0.0,0.0880543320692753,21.313501502766645,0.0,68.5244989523241,6.258882655877348
1008,88.728088,21.600457,129.29767148056754,570.2223960911174,0.0,0.0,0.0,1.5258029485765974,24.37773730804132,0.0,0.0,0.0724163916984629,31.052769471789677,0.0,103.53279803392232,9.807765068359046
1009,88.550101,21.604848,185.49112981707407,816.6541112526321,0.0,0.0,0.0,2.8889999999999816,40.03316665157244,0.0,0.0,0.2689170691264956,44.57641001945567,0.0,149.03299999964008,14.424012935500228
1010,88.762121,21.613405,71.09672442710288,320.76410210166017,5.672518454957755e-10,0.0,0.0,0.7481667764876647,11.966672324437951,9.094947017729286e-13,0.0,0.0331956026540249,17.08343514267898,0.0,58.15122214864827,5.780747537280631
1011,-106.581687,21.627684,217.28551370189135,913.100840878804,0.0,0.0,0.0,0.0,0.0,0.0069904772554341,5.813280885619036,0.0,229.96955749610743,0.0,197.7007232056469,29.01787219422534
1012,-81.484967,21.634773,201.27027365737607,613.1349319722772,0.0,0.0,0.0,0.499951715082471,16.674226618363342,0.0,0.0,0.0343755767498261,265.26636145078226,0.0,187.37601489632857,44.73458534088356
1013,88.966841,21.637503,156.0150905504358,714.8343506760344,0.0,0.0,0.0,0.6753796526957387,10.155764168272988,0.0,0.0,0.0241119830038822,36.78466420753793,0.0,129.0894135644906,12.819651110995164
1014,88.579164,21.648267,88.20309366497528,390.4825954092569,0.0,0.0,0.0,1.237174475444682,16.499784412441254,0.0,0.0,0.1105736128082185,20.026969314480883,0.0,71.08488368267693,7.526714117313032
1015,88.992412,21.652376,42.88734153531543,197.4086361983789,0.0,0.0,0.0,0.113328193984703,1.8893700062910064,0.0,0.0,0.0036962746216649,10.060788832803947,0.0,35.62444787067687,3.5390085377843032
1016,112.600423,21.655963,302.0847500490779,1485.480853952688,0.0,0.0,0.0,1.6329337881870742e-10,0.0,0.0,0.0,0.0,65.35128075316423,0.0,254.99499999989115,54.999999999531184
1017,88.714977,21.666737,128.76504763327355,570.6840834856946,0.0,0.0,0.0,0.5451906150554038,8.672478423984279,0.0,0.0,0.0491505038680594,28.822712857870396,0.0,104.18653958960311,10.794341085447398
1018,-72.456557,21.667466,28.594810493635624,87.13072516985646,0.0,0.0,0.0,3.028153517431233,55.53156076925523,0.0,0.0,0.3787443750101869,28.362333333333336,0.0,22.03123098801992,5.44203076717573
1019,88.443718,21.66821,212.2313285357436,799.7848811763245,0.2215857371816022,0.0,1.7935516479592284,178.96041813201532,2738.571744819742,0.0083609533289464,0.5908952991509394,88.36076418056679,167.33689677193482,0.0,182.21217815777425,32.7790530498725
1020,89.054555,21.668871,140.021063434768,647.5212518139188,0.0,0.0,0.0,0.180113385456444,3.002790534709048,0.0,0.0,0.0036496604188537,32.838002012866355,0.0,116.66959107600312,11.5708136526734
1021,88.402253,21.66948,232.60498249398995,882.7069998174459,0.0,0.0,113.7287166489988,203.9190781181669,3930.554123728045,0.0,0.0,109.02523390088936,218.314,0.0,200.0,44.92419595189203
1022,-82.840207,21.676128,226.72725645155148,586.3852925434499,0.0,0.0,0.0,14.375988594201752,479.4632850558076,0.0,0.0,0.8996713841327979,247.349,0.0,188.04683279059427,23.523067282857063
1023,-71.549211,21.679431,104.16292560886212,355.71389022997005,0.0,0.0,0.0,2.425624357464889,48.52947104865114,0.0,0.0,0.0496824151080521,95.93933333333332,0.0,85.33291709502342,16.846323809162893
1024,88.782055,21.680366,122.84613248009065,545.6206795220949,0.0,0.0,0.0,0.4034397250389109,6.726013086714209,0.0,0.0,0.0374850597613251,27.900794381359415,0.0,99.18104018294746,10.076740160130196
1025,112.781316,21.68574,300.3906266086767,1464.584749030324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.21699291868548,0.0,254.9933333333333,55.0
